tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0137,16.0184,2026-09-11
1 Year,ZAR12M BGN Curncy,4371.0,4456.0,2027-09-13
15 Months,ZAR15M BGN Curncy,5478.0,5678.0,2027-12-13
18 Months,ZAR18M BGN Curncy,6708.0,6887.0,2028-03-13
1 Month,ZAR1M BGN Curncy,352.0,360.0,2026-10-13
1 Week,ZAR1W BGN Curncy,71.0,76.0,2026-09-18
2 Months,ZAR2M BGN Curncy,682.0,706.0,2026-11-12
2 Weeks,ZAR2W BGN Curncy,147.0,155.0,2026-09-25
2 Years,ZAR2Y BGN Curncy,9242.0,9494.0,2028-09-11
3 Months,ZAR3M BGN Curncy,1012.0,1031.0,2026-12-11
3 Weeks,ZAR3W BGN Curncy,226.0,236.0,2026-10-02
3 Years,ZAR3Y BGN Curncy,13973.0,14425.0,2029-09-11
4 Months,ZAR4M BGN Curncy,1376.0,1408.0,2027-01-11
4 Years,ZAR4Y BGN Curncy,19583.0,20167.0,2030-09-11
5 Months,ZAR5M BGN Curncy,1753.0,1792.0,2027-02-11
5 Years,ZAR5Y BGN Curncy,25696.0,27182.0,2031-09-11
6 Months,ZAR6M BGN Curncy,2091.0,2141.0,2027-03-11
6 Years,ZAR6Y BGN Curncy,30187.0,31313.0,2032-09-13
9 Months,ZAR9M BGN Curncy,3218.0,3284.0,2027-06-11
Overnight,ZARON BGN Curncy,8.0,12.0,2026-09-10
Spot Next,ZARSN BGN Curncy,29.0,32.0,2026-09-14
Tom Next,ZARTN BGN Curncy,9.0,11.0,2026-09-11
