tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6834,16.6909,2026-05-19
1 Year,ZAR12M BGN Curncy,5323.0,5423.0,2027-05-19
15 Months,ZAR15M BGN Curncy,6762.0,6912.0,2027-08-19
18 Months,ZAR18M BGN Curncy,8206.0,8382.0,2027-11-19
1 Month,ZAR1M BGN Curncy,441.0,451.0,2026-06-22
1 Week,ZAR1W BGN Curncy,90.0,94.0,2026-05-26
2 Months,ZAR2M BGN Curncy,808.0,823.0,2026-07-20
2 Weeks,ZAR2W BGN Curncy,178.0,185.0,2026-06-02
2 Years,ZAR2Y BGN Curncy,10981.0,11380.0,2028-05-19
3 Months,ZAR3M BGN Curncy,1216.0,1241.0,2026-08-19
3 Weeks,ZAR3W BGN Curncy,270.0,280.0,2026-06-09
3 Years,ZAR3Y BGN Curncy,17160.0,17648.0,2029-05-21
4 Months,ZAR4M BGN Curncy,1681.0,1725.0,2026-09-21
4 Years,ZAR4Y BGN Curncy,23801.0,24418.0,2030-05-20
5 Months,ZAR5M BGN Curncy,2088.0,2133.0,2026-10-19
5 Years,ZAR5Y BGN Curncy,30881.0,31888.0,2031-05-19
6 Months,ZAR6M BGN Curncy,2557.0,2612.0,2026-11-19
6 Years,ZAR6Y BGN Curncy,36209.0,37327.0,2032-05-19
9 Months,ZAR9M BGN Curncy,3957.0,4032.0,2027-02-19
Overnight,ZARON BGN Curncy,39.0,41.0,2026-05-18
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-05-20
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-05-19
