tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2149,16.2202,2026-09-25
1 Year,ZAR12M BGN Curncy,3917.0,4017.0,2027-09-27
15 Months,ZAR15M BGN Curncy,4863.0,5052.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5896.0,6105.0,2028-03-27
1 Month,ZAR1M BGN Curncy,323.0,332.0,2026-10-26
1 Week,ZAR1W BGN Curncy,61.0,67.0,2026-10-02
2 Months,ZAR2M BGN Curncy,639.0,658.0,2026-11-25
2 Weeks,ZAR2W BGN Curncy,129.0,138.0,2026-10-09
2 Years,ZAR2Y BGN Curncy,8023.0,8407.0,2028-09-26
3 Months,ZAR3M BGN Curncy,979.0,1002.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,205.0,216.0,2026-10-16
3 Years,ZAR3Y BGN Curncy,12462.0,12966.0,2029-09-25
4 Months,ZAR4M BGN Curncy,1264.0,1300.0,2027-01-25
4 Years,ZAR4Y BGN Curncy,17630.0,18235.0,2030-09-25
5 Months,ZAR5M BGN Curncy,1597.0,1641.0,2027-02-25
5 Years,ZAR5Y BGN Curncy,23305.0,24797.0,2031-09-25
6 Months,ZAR6M BGN Curncy,1893.0,1948.0,2027-03-25
6 Years,ZAR6Y BGN Curncy,27231.0,28416.0,2032-09-27
9 Months,ZAR9M BGN Curncy,2909.0,2988.0,2027-06-25
Overnight,ZARON BGN Curncy,5.0,9.0,2026-09-23
Spot Next,ZARSN BGN Curncy,22.0,25.0,2026-09-28
Tom Next,ZARTN BGN Curncy,15.0,17.0,2026-09-25
