tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2835,16.2891,2026-07-14
1 Year,ZAR12M BGN Curncy,4664.0,4754.0,2027-07-14
15 Months,ZAR15M BGN Curncy,5839.0,6039.0,2027-10-14
18 Months,ZAR18M BGN Curncy,7097.0,7298.0,2028-01-14
1 Month,ZAR1M BGN Curncy,417.0,427.0,2026-08-14
1 Week,ZAR1W BGN Curncy,96.0,100.0,2026-07-21
2 Months,ZAR2M BGN Curncy,824.0,851.0,2026-09-14
2 Weeks,ZAR2W BGN Curncy,191.0,198.0,2026-07-28
2 Years,ZAR2Y BGN Curncy,9579.0,9944.0,2028-07-14
3 Months,ZAR3M BGN Curncy,1224.0,1244.0,2026-10-14
3 Weeks,ZAR3W BGN Curncy,283.0,293.0,2026-08-04
3 Years,ZAR3Y BGN Curncy,14953.0,15456.0,2029-07-16
4 Months,ZAR4M BGN Curncy,1645.0,1676.0,2026-11-16
4 Years,ZAR4Y BGN Curncy,20228.0,21623.0,2030-07-15
5 Months,ZAR5M BGN Curncy,2004.0,2044.0,2026-12-14
5 Years,ZAR5Y BGN Curncy,26755.0,27751.0,2031-07-14
6 Months,ZAR6M BGN Curncy,2396.0,2446.0,2027-01-14
6 Years,ZAR6Y BGN Curncy,31069.0,32250.0,2032-07-14
9 Months,ZAR9M BGN Curncy,3551.0,3626.0,2027-04-14
Overnight,ZARON BGN Curncy,42.0,43.0,2026-07-13
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-15
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-07-14
