tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2416,16.2471,2026-07-08
1 Year,ZAR12M BGN Curncy,4617.0,4717.0,2027-07-08
15 Months,ZAR15M BGN Curncy,5753.0,5921.0,2027-10-08
18 Months,ZAR18M BGN Curncy,6962.0,7143.0,2028-01-10
1 Month,ZAR1M BGN Curncy,450.0,458.0,2026-08-11
1 Week,ZAR1W BGN Curncy,94.0,98.0,2026-07-15
2 Months,ZAR2M BGN Curncy,816.0,834.0,2026-09-08
2 Weeks,ZAR2W BGN Curncy,186.0,192.0,2026-07-22
2 Years,ZAR2Y BGN Curncy,9305.0,9631.0,2028-07-10
3 Months,ZAR3M BGN Curncy,1200.0,1222.0,2026-10-08
3 Weeks,ZAR3W BGN Curncy,278.0,287.0,2026-07-29
3 Years,ZAR3Y BGN Curncy,14204.0,14688.0,2029-07-09
4 Months,ZAR4M BGN Curncy,1606.0,1640.0,2026-11-09
4 Years,ZAR4Y BGN Curncy,19664.0,20256.0,2030-07-08
5 Months,ZAR5M BGN Curncy,1974.0,2014.0,2026-12-08
5 Years,ZAR5Y BGN Curncy,25537.0,26537.0,2031-07-08
6 Months,ZAR6M BGN Curncy,2362.0,2412.0,2027-01-08
6 Years,ZAR6Y BGN Curncy,29840.0,30966.0,2032-07-08
9 Months,ZAR9M BGN Curncy,3500.0,3575.0,2027-04-08
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-07
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-07-09
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-08
