tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6081,16.6141,2026-05-22
1 Year,ZAR12M BGN Curncy,5322.0,5402.0,2027-05-24
15 Months,ZAR15M BGN Curncy,6716.0,6866.0,2027-08-23
18 Months,ZAR18M BGN Curncy,8133.0,8314.0,2027-11-22
1 Month,ZAR1M BGN Curncy,383.0,391.0,2026-06-22
1 Week,ZAR1W BGN Curncy,82.0,88.0,2026-05-29
2 Months,ZAR2M BGN Curncy,766.0,778.0,2026-07-22
2 Weeks,ZAR2W BGN Curncy,167.0,175.0,2026-06-05
2 Years,ZAR2Y BGN Curncy,10898.0,11299.0,2028-05-22
3 Months,ZAR3M BGN Curncy,1198.0,1220.0,2026-08-24
3 Weeks,ZAR3W BGN Curncy,252.0,262.0,2026-06-12
3 Years,ZAR3Y BGN Curncy,16994.0,17485.0,2029-05-22
4 Months,ZAR4M BGN Curncy,1601.0,1640.0,2026-09-22
4 Years,ZAR4Y BGN Curncy,23597.0,24223.0,2030-05-22
5 Months,ZAR5M BGN Curncy,2048.0,2082.0,2026-10-22
5 Years,ZAR5Y BGN Curncy,30390.0,31878.0,2031-05-22
6 Months,ZAR6M BGN Curncy,2538.0,2578.0,2026-11-23
6 Years,ZAR6Y BGN Curncy,35976.0,37105.0,2032-05-24
9 Months,ZAR9M BGN Curncy,3921.0,3990.0,2027-02-22
Overnight,ZARON BGN Curncy,11.0,13.0,2026-05-21
Spot Next,ZARSN BGN Curncy,46.0,50.0,2026-05-26
Tom Next,ZARTN BGN Curncy,11.0,12.0,2026-05-22
