tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1924,16.1994,2026-08-12
1 Year,ZAR12M BGN Curncy,4596.0,4697.0,2027-08-12
15 Months,ZAR15M BGN Curncy,5692.0,5958.0,2027-11-12
18 Months,ZAR18M BGN Curncy,6879.0,7165.0,2028-02-14
1 Month,ZAR1M BGN Curncy,416.0,426.0,2026-09-14
1 Week,ZAR1W BGN Curncy,89.0,97.0,2026-08-19
2 Months,ZAR2M BGN Curncy,773.0,804.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,177.0,191.0,2026-08-26
2 Years,ZAR2Y BGN Curncy,9194.0,9500.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1161.0,1186.0,2026-11-12
3 Weeks,ZAR3W BGN Curncy,264.0,280.0,2026-09-02
3 Years,ZAR3Y BGN Curncy,13954.0,14400.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1561.0,1594.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,19410.0,19957.0,2030-08-12
5 Months,ZAR5M BGN Curncy,1902.0,1959.0,2027-01-12
5 Years,ZAR5Y BGN Curncy,25388.0,26209.0,2031-08-12
6 Months,ZAR6M BGN Curncy,2290.0,2348.0,2027-02-12
6 Years,ZAR6Y BGN Curncy,29652.0,30884.0,2032-08-12
9 Months,ZAR9M BGN Curncy,3427.0,3517.0,2027-05-12
Overnight,ZARON BGN Curncy,11.0,17.0,2026-08-11
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-08-13
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-08-12
