tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3855,16.3913,2026-08-07
1 Year,ZAR12M BGN Curncy,4687.0,4789.0,2027-08-10
15 Months,ZAR15M BGN Curncy,5816.0,6044.0,2027-11-08
18 Months,ZAR18M BGN Curncy,7000.0,7302.0,2028-02-07
1 Month,ZAR1M BGN Curncy,398.0,406.0,2026-09-08
1 Week,ZAR1W BGN Curncy,81.0,86.0,2026-08-14
2 Months,ZAR2M BGN Curncy,767.0,783.0,2026-10-07
2 Weeks,ZAR2W BGN Curncy,164.0,173.0,2026-08-21
2 Years,ZAR2Y BGN Curncy,9389.0,9841.0,2028-08-07
3 Months,ZAR3M BGN Curncy,1186.0,1208.0,2026-11-09
3 Weeks,ZAR3W BGN Curncy,254.0,265.0,2026-08-28
3 Years,ZAR3Y BGN Curncy,14615.0,15115.0,2029-08-07
4 Months,ZAR4M BGN Curncy,1537.0,1571.0,2026-12-07
4 Years,ZAR4Y BGN Curncy,20428.0,21024.0,2030-08-07
5 Months,ZAR5M BGN Curncy,1924.0,1967.0,2027-01-07
5 Years,ZAR5Y BGN Curncy,26806.0,27808.0,2031-08-07
6 Months,ZAR6M BGN Curncy,2332.0,2385.0,2027-02-08
6 Years,ZAR6Y BGN Curncy,31250.0,32496.0,2032-08-09
9 Months,ZAR9M BGN Curncy,3474.0,3564.0,2027-05-07
Overnight,ZARON BGN Curncy,10.0,13.0,2026-08-06
Spot Next,ZARSN BGN Curncy,43.0,45.0,2026-08-11
Tom Next,ZARTN BGN Curncy,11.0,12.0,2026-08-07
