tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5053,16.5125,2026-06-12
1 Year,ZAR12M BGN Curncy,5090.0,5171.0,2027-06-14
15 Months,ZAR15M BGN Curncy,6346.0,6667.0,2027-09-13
18 Months,ZAR18M BGN Curncy,7765.0,8087.0,2027-12-13
1 Month,ZAR1M BGN Curncy,401.0,411.0,2026-07-13
1 Week,ZAR1W BGN Curncy,138.0,144.0,2026-06-22
2 Months,ZAR2M BGN Curncy,791.0,812.0,2026-08-12
2 Weeks,ZAR2W BGN Curncy,187.0,197.0,2026-06-26
2 Years,ZAR2Y BGN Curncy,10507.0,10995.0,2028-06-12
3 Months,ZAR3M BGN Curncy,1222.0,1247.0,2026-09-14
3 Weeks,ZAR3W BGN Curncy,276.0,286.0,2026-07-03
3 Years,ZAR3Y BGN Curncy,16567.0,17065.0,2029-06-12
4 Months,ZAR4M BGN Curncy,1613.0,1648.0,2026-10-13
4 Years,ZAR4Y BGN Curncy,22990.0,23602.0,2030-06-12
5 Months,ZAR5M BGN Curncy,2020.0,2055.0,2026-11-12
5 Years,ZAR5Y BGN Curncy,29743.0,31143.0,2031-06-12
6 Months,ZAR6M BGN Curncy,2452.0,2507.0,2026-12-14
6 Years,ZAR6Y BGN Curncy,34973.0,36211.0,2032-06-14
9 Months,ZAR9M BGN Curncy,3720.0,3796.0,2027-03-12
Overnight,ZARON BGN Curncy,13.0,16.0,2026-06-11
Spot Next,ZARSN BGN Curncy,42.0,45.0,2026-06-15
Tom Next,ZARTN BGN Curncy,13.0,16.0,2026-06-12
