tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.542,16.5487,2026-08-04
1 Year,ZAR12M BGN Curncy,4840.0,4946.0,2027-08-04
15 Months,ZAR15M BGN Curncy,5961.0,6310.0,2027-11-04
18 Months,ZAR18M BGN Curncy,7289.0,7576.0,2028-02-04
1 Month,ZAR1M BGN Curncy,394.0,407.0,2026-09-04
1 Week,ZAR1W BGN Curncy,80.0,87.0,2026-08-11
2 Months,ZAR2M BGN Curncy,787.0,816.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,168.0,184.0,2026-08-18
2 Years,ZAR2Y BGN Curncy,9724.0,10118.0,2028-08-04
3 Months,ZAR3M BGN Curncy,1194.0,1220.0,2026-11-05
3 Weeks,ZAR3W BGN Curncy,263.0,274.0,2026-08-25
3 Years,ZAR3Y BGN Curncy,15278.0,15774.0,2029-08-06
4 Months,ZAR4M BGN Curncy,1572.0,1606.0,2026-12-04
4 Years,ZAR4Y BGN Curncy,21128.0,21731.0,2030-08-05
5 Months,ZAR5M BGN Curncy,1976.0,2020.0,2027-01-04
5 Years,ZAR5Y BGN Curncy,27776.0,28798.0,2031-08-04
6 Months,ZAR6M BGN Curncy,2375.0,2448.0,2027-02-04
6 Years,ZAR6Y BGN Curncy,32198.0,33387.0,2032-08-04
9 Months,ZAR9M BGN Curncy,3600.0,3684.0,2027-05-04
Overnight,ZARON BGN Curncy,13.0,23.0,2026-08-03
Spot Next,ZARSN BGN Curncy,9.0,13.0,2026-08-05
Tom Next,ZARTN BGN Curncy,8.0,13.0,2026-08-04
