tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.227,16.2325,2026-06-22
1 Year,ZAR12M BGN Curncy,4618.0,4709.0,2027-06-22
15 Months,ZAR15M BGN Curncy,5773.0,5925.0,2027-09-22
18 Months,ZAR18M BGN Curncy,6926.0,7105.0,2027-12-22
1 Month,ZAR1M BGN Curncy,369.0,379.0,2026-07-22
1 Week,ZAR1W BGN Curncy,90.0,93.0,2026-06-29
2 Months,ZAR2M BGN Curncy,784.0,798.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,175.0,180.0,2026-07-06
2 Years,ZAR2Y BGN Curncy,9261.0,9563.0,2028-06-22
3 Months,ZAR3M BGN Curncy,1152.0,1173.0,2026-09-22
3 Weeks,ZAR3W BGN Curncy,259.0,268.0,2026-07-13
3 Years,ZAR3Y BGN Curncy,14272.0,14751.0,2029-06-22
4 Months,ZAR4M BGN Curncy,1530.0,1561.0,2026-10-22
4 Years,ZAR4Y BGN Curncy,19815.0,20404.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1940.0,1979.0,2026-11-23
5 Years,ZAR5Y BGN Curncy,25679.0,26661.0,2031-06-23
6 Months,ZAR6M BGN Curncy,2308.0,2358.0,2026-12-22
6 Years,ZAR6Y BGN Curncy,30035.0,31180.0,2032-06-22
9 Months,ZAR9M BGN Curncy,3470.0,3550.0,2027-03-23
Overnight,ZARON BGN Curncy,12.0,14.0,2026-06-18
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-06-23
Tom Next,ZARTN BGN Curncy,52.0,54.0,2026-06-22
