tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2269,16.232,2026-06-22
1 Year,ZAR12M BGN Curncy,4630.0,4720.0,2027-06-22
15 Months,ZAR15M BGN Curncy,5801.0,5953.0,2027-09-22
18 Months,ZAR18M BGN Curncy,6985.0,7176.0,2027-12-22
1 Month,ZAR1M BGN Curncy,371.0,380.0,2026-07-22
1 Week,ZAR1W BGN Curncy,89.0,94.0,2026-06-29
2 Months,ZAR2M BGN Curncy,788.0,802.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,176.0,182.0,2026-07-06
2 Years,ZAR2Y BGN Curncy,9321.0,9720.0,2028-06-22
3 Months,ZAR3M BGN Curncy,1151.0,1175.0,2026-09-22
3 Weeks,ZAR3W BGN Curncy,261.0,270.0,2026-07-13
3 Years,ZAR3Y BGN Curncy,14451.0,14936.0,2029-06-22
4 Months,ZAR4M BGN Curncy,1532.0,1563.0,2026-10-22
4 Years,ZAR4Y BGN Curncy,20149.0,20739.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1941.0,1980.0,2026-11-23
5 Years,ZAR5Y BGN Curncy,26077.0,27057.0,2031-06-23
6 Months,ZAR6M BGN Curncy,2310.0,2360.0,2026-12-22
6 Years,ZAR6Y BGN Curncy,30413.0,31570.0,2032-06-22
9 Months,ZAR9M BGN Curncy,3478.0,3563.0,2027-03-23
Overnight,ZARON BGN Curncy,12.0,14.0,2026-06-18
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-23
Tom Next,ZARTN BGN Curncy,52.0,53.0,2026-06-22
