tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5748,16.5797,2026-08-04
1 Year,ZAR12M BGN Curncy,4938.0,5036.0,2027-08-04
15 Months,ZAR15M BGN Curncy,6116.0,6318.0,2027-11-04
18 Months,ZAR18M BGN Curncy,7422.0,7608.0,2028-02-04
1 Month,ZAR1M BGN Curncy,401.0,409.0,2026-09-04
1 Week,ZAR1W BGN Curncy,84.0,89.0,2026-08-11
2 Months,ZAR2M BGN Curncy,792.0,810.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,172.0,182.0,2026-08-18
2 Years,ZAR2Y BGN Curncy,9859.0,10163.0,2028-08-04
3 Months,ZAR3M BGN Curncy,1193.0,1217.0,2026-11-05
3 Weeks,ZAR3W BGN Curncy,263.0,273.0,2026-08-25
3 Years,ZAR3Y BGN Curncy,15467.0,15953.0,2029-08-06
4 Months,ZAR4M BGN Curncy,1577.0,1615.0,2026-12-04
4 Years,ZAR4Y BGN Curncy,21747.0,22353.0,2030-08-05
5 Months,ZAR5M BGN Curncy,1986.0,2026.0,2027-01-04
5 Years,ZAR5Y BGN Curncy,28519.0,29521.0,2031-08-04
6 Months,ZAR6M BGN Curncy,2400.0,2450.0,2027-02-04
6 Years,ZAR6Y BGN Curncy,32198.0,33387.0,2032-08-04
9 Months,ZAR9M BGN Curncy,3648.0,3723.0,2027-05-04
Overnight,ZARON BGN Curncy,15.0,22.0,2026-08-03
Spot Next,ZARSN BGN Curncy,10.0,13.0,2026-08-05
Tom Next,ZARTN BGN Curncy,9.0,12.0,2026-08-04
