tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1098,16.1152,2026-08-24
1 Year,ZAR12M BGN Curncy,4645.0,4747.0,2027-08-24
15 Months,ZAR15M BGN Curncy,5814.0,5983.0,2027-11-24
18 Months,ZAR18M BGN Curncy,7089.0,7295.0,2028-02-24
1 Month,ZAR1M BGN Curncy,366.0,376.0,2026-09-25
1 Week,ZAR1W BGN Curncy,74.0,79.0,2026-08-31
2 Months,ZAR2M BGN Curncy,746.0,764.0,2026-10-26
2 Weeks,ZAR2W BGN Curncy,165.0,173.0,2026-09-08
2 Years,ZAR2Y BGN Curncy,9534.0,9932.0,2028-08-24
3 Months,ZAR3M BGN Curncy,1118.0,1143.0,2026-11-24
3 Weeks,ZAR3W BGN Curncy,235.0,245.0,2026-09-14
3 Years,ZAR3Y BGN Curncy,14710.0,15200.0,2029-08-24
4 Months,ZAR4M BGN Curncy,1489.0,1529.0,2026-12-24
4 Years,ZAR4Y BGN Curncy,20612.0,21200.0,2030-08-26
5 Months,ZAR5M BGN Curncy,1894.0,1930.0,2027-01-25
5 Years,ZAR5Y BGN Curncy,26637.0,28092.0,2031-08-25
6 Months,ZAR6M BGN Curncy,2269.0,2333.0,2027-02-24
6 Years,ZAR6Y BGN Curncy,31364.0,32531.0,2032-08-24
9 Months,ZAR9M BGN Curncy,3429.0,3509.0,2027-05-24
Overnight,ZARON BGN Curncy,10.0,12.0,2026-08-21
Spot Next,ZARSN BGN Curncy,10.0,12.0,2026-08-25
Tom Next,ZARTN BGN Curncy,31.0,33.0,2026-08-24
