tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2984,16.3039,2026-07-14
1 Year,ZAR12M BGN Curncy,4518.0,4612.0,2027-07-14
15 Months,ZAR15M BGN Curncy,5588.0,5856.0,2027-10-14
18 Months,ZAR18M BGN Curncy,6830.0,7030.0,2028-01-14
1 Month,ZAR1M BGN Curncy,416.0,425.0,2026-08-14
1 Week,ZAR1W BGN Curncy,95.0,101.0,2026-07-21
2 Months,ZAR2M BGN Curncy,820.0,843.0,2026-09-14
2 Weeks,ZAR2W BGN Curncy,191.0,198.0,2026-07-28
2 Years,ZAR2Y BGN Curncy,9158.0,9436.0,2028-07-14
3 Months,ZAR3M BGN Curncy,1210.0,1234.0,2026-10-14
3 Weeks,ZAR3W BGN Curncy,284.0,294.0,2026-08-04
3 Years,ZAR3Y BGN Curncy,14238.0,14740.0,2029-07-16
4 Months,ZAR4M BGN Curncy,1626.0,1657.0,2026-11-16
4 Years,ZAR4Y BGN Curncy,19435.0,20828.0,2030-07-15
5 Months,ZAR5M BGN Curncy,1970.0,2010.0,2026-12-14
5 Years,ZAR5Y BGN Curncy,25863.0,26863.0,2031-07-14
6 Months,ZAR6M BGN Curncy,2348.0,2398.0,2027-01-14
6 Years,ZAR6Y BGN Curncy,29666.0,30780.0,2032-07-14
9 Months,ZAR9M BGN Curncy,3441.0,3516.0,2027-04-14
Overnight,ZARON BGN Curncy,41.0,45.0,2026-07-13
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-15
Tom Next,ZARTN BGN Curncy,13.0,16.0,2026-07-14
