tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1755,16.1846,2026-09-25
1 Year,ZAR12M BGN Curncy,3896.0,4033.0,2027-09-27
15 Months,ZAR15M BGN Curncy,4748.0,5093.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5821.0,6193.0,2028-03-27
1 Month,ZAR1M BGN Curncy,319.0,334.0,2026-10-26
1 Week,ZAR1W BGN Curncy,59.0,68.0,2026-10-02
2 Months,ZAR2M BGN Curncy,627.0,667.0,2026-11-25
2 Weeks,ZAR2W BGN Curncy,126.0,140.0,2026-10-09
2 Years,ZAR2Y BGN Curncy,7968.0,8422.0,2028-09-26
3 Months,ZAR3M BGN Curncy,965.0,1010.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,202.0,219.0,2026-10-16
3 Years,ZAR3Y BGN Curncy,12474.0,12918.0,2029-09-25
4 Months,ZAR4M BGN Curncy,1262.0,1303.0,2027-01-25
4 Years,ZAR4Y BGN Curncy,17624.0,18204.0,2030-09-25
5 Months,ZAR5M BGN Curncy,1590.0,1638.0,2027-02-25
5 Years,ZAR5Y BGN Curncy,23365.0,24175.0,2031-09-25
6 Months,ZAR6M BGN Curncy,1878.0,1951.0,2027-03-25
6 Years,ZAR6Y BGN Curncy,27231.0,28416.0,2032-09-27
9 Months,ZAR9M BGN Curncy,2882.0,3006.0,2027-06-25
Overnight,ZARON BGN Curncy,4.0,11.0,2026-09-23
Spot Next,ZARSN BGN Curncy,20.0,26.0,2026-09-28
Tom Next,ZARTN BGN Curncy,14.0,18.0,2026-09-25
