tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2336,16.2877,2026-08-21
1 Year,ZAR12M BGN Curncy,4749.0,4848.0,2027-08-23
15 Months,ZAR15M BGN Curncy,6012.0,6163.0,2027-11-22
18 Months,ZAR18M BGN Curncy,7260.0,7492.0,2028-02-22
1 Month,ZAR1M BGN Curncy,358.0,371.0,2026-09-21
1 Week,ZAR1W BGN Curncy,72.0,78.0,2026-08-28
2 Months,ZAR2M BGN Curncy,730.0,766.0,2026-10-21
2 Weeks,ZAR2W BGN Curncy,156.0,162.0,2026-09-04
2 Years,ZAR2Y BGN Curncy,9622.0,10088.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1154.0,1179.0,2026-11-23
3 Weeks,ZAR3W BGN Curncy,240.0,246.0,2026-09-11
3 Years,ZAR3Y BGN Curncy,14977.0,15472.0,2029-08-21
4 Months,ZAR4M BGN Curncy,1510.0,1543.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20926.0,21518.0,2030-08-21
5 Months,ZAR5M BGN Curncy,1899.0,1940.0,2027-01-21
5 Years,ZAR5Y BGN Curncy,27464.0,28374.0,2031-08-21
6 Months,ZAR6M BGN Curncy,2308.0,2358.0,2027-02-22
6 Years,ZAR6Y BGN Curncy,31718.0,32943.0,2032-08-23
9 Months,ZAR9M BGN Curncy,3507.0,3584.0,2027-05-21
Overnight,ZARON BGN Curncy,8.0,11.0,2026-08-20
Spot Next,ZARSN BGN Curncy,12.0,30.0,2026-08-24
Tom Next,ZARTN BGN Curncy,7.0,9.0,2026-08-21
