tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4002,16.4074,2026-05-15
1 Year,ZAR12M BGN Curncy,5273.0,5371.0,2027-05-17
15 Months,ZAR15M BGN Curncy,6624.0,6831.0,2027-08-16
18 Months,ZAR18M BGN Curncy,7960.0,8293.0,2027-11-15
1 Month,ZAR1M BGN Curncy,396.0,409.0,2026-06-15
1 Week,ZAR1W BGN Curncy,89.0,93.0,2026-05-22
2 Months,ZAR2M BGN Curncy,776.0,804.0,2026-07-15
2 Weeks,ZAR2W BGN Curncy,176.0,183.0,2026-05-29
2 Years,ZAR2Y BGN Curncy,10670.0,11177.0,2028-05-15
3 Months,ZAR3M BGN Curncy,1204.0,1240.0,2026-08-17
3 Weeks,ZAR3W BGN Curncy,267.0,276.0,2026-06-05
3 Years,ZAR3Y BGN Curncy,16667.0,17166.0,2029-05-15
4 Months,ZAR4M BGN Curncy,1611.0,1654.0,2026-09-15
4 Years,ZAR4Y BGN Curncy,23129.0,23733.0,2030-05-15
5 Months,ZAR5M BGN Curncy,2034.0,2090.0,2026-10-15
5 Years,ZAR5Y BGN Curncy,30036.0,31043.0,2031-05-15
6 Months,ZAR6M BGN Curncy,2505.0,2570.0,2026-11-16
6 Years,ZAR6Y BGN Curncy,35001.0,36249.0,2032-05-17
9 Months,ZAR9M BGN Curncy,3901.0,3981.0,2027-02-16
Overnight,ZARON BGN Curncy,12.0,15.0,2026-05-14
Spot Next,ZARSN BGN Curncy,38.0,42.0,2026-05-18
Tom Next,ZARTN BGN Curncy,12.0,15.0,2026-05-15
