tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4847,16.4912,2026-05-26
1 Year,ZAR12M BGN Curncy,5240.0,5340.0,2027-05-26
15 Months,ZAR15M BGN Curncy,6629.0,6780.0,2027-08-26
18 Months,ZAR18M BGN Curncy,8010.0,8198.0,2027-11-26
1 Month,ZAR1M BGN Curncy,388.0,396.0,2026-06-26
1 Week,ZAR1W BGN Curncy,82.0,88.0,2026-06-02
2 Months,ZAR2M BGN Curncy,781.0,796.0,2026-07-27
2 Weeks,ZAR2W BGN Curncy,169.0,177.0,2026-06-09
2 Years,ZAR2Y BGN Curncy,10634.0,11112.0,2028-05-26
3 Months,ZAR3M BGN Curncy,1180.0,1201.0,2026-08-26
3 Weeks,ZAR3W BGN Curncy,269.0,279.0,2026-06-17
3 Years,ZAR3Y BGN Curncy,16628.0,17118.0,2029-05-29
4 Months,ZAR4M BGN Curncy,1642.0,1672.0,2026-09-28
4 Years,ZAR4Y BGN Curncy,23058.0,23706.0,2030-05-28
5 Months,ZAR5M BGN Curncy,2053.0,2086.0,2026-10-26
5 Years,ZAR5Y BGN Curncy,29733.0,31225.0,2031-05-27
6 Months,ZAR6M BGN Curncy,2534.0,2575.0,2026-11-27
6 Years,ZAR6Y BGN Curncy,34972.0,36111.0,2032-05-26
9 Months,ZAR9M BGN Curncy,3889.0,3964.0,2027-02-26
Overnight,ZARON BGN Curncy,11.0,13.0,2026-05-22
Spot Next,ZARSN BGN Curncy,11.0,13.0,2026-05-27
Tom Next,ZARTN BGN Curncy,46.0,49.0,2026-05-26
