tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.8446,16.8502,2026-07-28
1 Year,ZAR12M BGN Curncy,4930.0,5028.0,2027-07-28
15 Months,ZAR15M BGN Curncy,6167.0,6358.0,2027-10-28
18 Months,ZAR18M BGN Curncy,7428.0,7658.0,2028-01-28
1 Month,ZAR1M BGN Curncy,409.0,419.0,2026-08-28
1 Week,ZAR1W BGN Curncy,90.0,94.0,2026-08-04
2 Months,ZAR2M BGN Curncy,818.0,835.0,2026-09-28
2 Weeks,ZAR2W BGN Curncy,184.0,189.0,2026-08-11
2 Years,ZAR2Y BGN Curncy,9833.0,10233.0,2028-07-28
3 Months,ZAR3M BGN Curncy,1219.0,1243.0,2026-10-28
3 Weeks,ZAR3W BGN Curncy,274.0,284.0,2026-08-18
3 Years,ZAR3Y BGN Curncy,15618.0,16120.0,2029-07-30
4 Months,ZAR4M BGN Curncy,1647.0,1684.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,22171.0,22969.0,2030-07-29
5 Months,ZAR5M BGN Curncy,2012.0,2051.0,2026-12-28
5 Years,ZAR5Y BGN Curncy,29335.0,30389.0,2031-07-28
6 Months,ZAR6M BGN Curncy,2411.0,2464.0,2027-01-28
6 Years,ZAR6Y BGN Curncy,34940.0,36337.0,2032-07-28
9 Months,ZAR9M BGN Curncy,3622.0,3722.0,2027-04-28
Overnight,ZARON BGN Curncy,38.0,41.0,2026-07-27
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-07-29
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-07-28
