tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.372,16.3778,2026-06-01
1 Year,ZAR12M BGN Curncy,5043.0,5161.0,2027-06-01
15 Months,ZAR15M BGN Curncy,6342.0,6543.0,2027-09-01
18 Months,ZAR18M BGN Curncy,7665.0,7908.0,2027-12-01
1 Month,ZAR1M BGN Curncy,382.0,396.0,2026-07-01
1 Week,ZAR1W BGN Curncy,88.0,92.0,2026-06-08
2 Months,ZAR2M BGN Curncy,812.0,828.0,2026-08-03
2 Weeks,ZAR2W BGN Curncy,177.0,185.0,2026-06-15
2 Years,ZAR2Y BGN Curncy,10266.0,10740.0,2028-06-01
3 Months,ZAR3M BGN Curncy,1194.0,1225.0,2026-09-01
3 Weeks,ZAR3W BGN Curncy,267.0,277.0,2026-06-22
3 Years,ZAR3Y BGN Curncy,16033.0,16633.0,2029-06-01
4 Months,ZAR4M BGN Curncy,1608.0,1641.0,2026-10-01
4 Years,ZAR4Y BGN Curncy,22417.0,23223.0,2030-06-03
5 Months,ZAR5M BGN Curncy,2057.0,2095.0,2026-11-02
5 Years,ZAR5Y BGN Curncy,29180.0,30680.0,2031-06-02
6 Months,ZAR6M BGN Curncy,2454.0,2519.0,2026-12-01
6 Years,ZAR6Y BGN Curncy,34324.0,35555.0,2032-06-01
9 Months,ZAR9M BGN Curncy,3712.0,3824.0,2027-03-01
Overnight,ZARON BGN Curncy,12.0,14.0,2026-05-29
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-06-02
Tom Next,ZARTN BGN Curncy,37.0,40.0,2026-06-01
