tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4469,16.4534,2026-06-10
1 Year,ZAR12M BGN Curncy,5213.0,5305.0,2027-06-10
15 Months,ZAR15M BGN Curncy,6633.0,6782.0,2027-09-10
18 Months,ZAR18M BGN Curncy,8063.0,8240.0,2027-12-10
1 Month,ZAR1M BGN Curncy,394.0,403.0,2026-07-10
1 Week,ZAR1W BGN Curncy,94.0,97.0,2026-06-17
2 Months,ZAR2M BGN Curncy,812.0,824.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,187.0,192.0,2026-06-24
2 Years,ZAR2Y BGN Curncy,10964.0,11254.0,2028-06-12
3 Months,ZAR3M BGN Curncy,1198.0,1220.0,2026-09-10
3 Weeks,ZAR3W BGN Curncy,278.0,286.0,2026-07-01
3 Years,ZAR3Y BGN Curncy,16874.0,17329.0,2029-06-11
4 Months,ZAR4M BGN Curncy,1663.0,1691.0,2026-10-13
4 Years,ZAR4Y BGN Curncy,23331.0,23946.0,2030-06-10
5 Months,ZAR5M BGN Curncy,2061.0,2095.0,2026-11-10
5 Years,ZAR5Y BGN Curncy,30398.0,31398.0,2031-06-10
6 Months,ZAR6M BGN Curncy,2486.0,2527.0,2026-12-10
6 Years,ZAR6Y BGN Curncy,35763.0,36884.0,2032-06-10
9 Months,ZAR9M BGN Curncy,3833.0,3904.0,2027-03-10
Overnight,ZARON BGN Curncy,13.0,15.0,2026-06-09
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-11
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-10
