tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4124,16.4175,2026-07-01
1 Year,ZAR12M BGN Curncy,4564.0,4659.0,2027-07-01
15 Months,ZAR15M BGN Curncy,5741.0,5921.0,2027-10-01
18 Months,ZAR18M BGN Curncy,7012.0,7212.0,2028-01-03
1 Month,ZAR1M BGN Curncy,432.0,442.0,2026-08-03
1 Week,ZAR1W BGN Curncy,95.0,99.0,2026-07-08
2 Months,ZAR2M BGN Curncy,803.0,824.0,2026-09-01
2 Weeks,ZAR2W BGN Curncy,187.0,192.0,2026-07-15
2 Years,ZAR2Y BGN Curncy,9459.0,9818.0,2028-07-03
3 Months,ZAR3M BGN Curncy,1191.0,1212.0,2026-10-01
3 Weeks,ZAR3W BGN Curncy,277.0,285.0,2026-07-22
3 Years,ZAR3Y BGN Curncy,14658.0,15158.0,2029-07-02
4 Months,ZAR4M BGN Curncy,1589.0,1619.0,2026-11-02
4 Years,ZAR4Y BGN Curncy,20371.0,20969.0,2030-07-01
5 Months,ZAR5M BGN Curncy,1947.0,1986.0,2026-12-01
5 Years,ZAR5Y BGN Curncy,26495.0,27481.0,2031-07-01
6 Months,ZAR6M BGN Curncy,2368.0,2418.0,2027-01-04
6 Years,ZAR6Y BGN Curncy,30982.0,32111.0,2032-07-01
9 Months,ZAR9M BGN Curncy,3449.0,3524.0,2027-04-01
Overnight,ZARON BGN Curncy,14.0,15.0,2026-06-30
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-02
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-01
