tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.007,16.0124,2026-08-25
1 Year,ZAR12M BGN Curncy,4481.0,4622.0,2027-08-25
15 Months,ZAR15M BGN Curncy,5674.0,5872.0,2027-11-26
18 Months,ZAR18M BGN Curncy,6895.0,7097.0,2028-02-25
1 Month,ZAR1M BGN Curncy,363.0,376.0,2026-09-25
1 Week,ZAR1W BGN Curncy,83.0,87.0,2026-09-01
2 Months,ZAR2M BGN Curncy,722.0,764.0,2026-10-26
2 Weeks,ZAR2W BGN Curncy,160.0,170.0,2026-09-08
2 Years,ZAR2Y BGN Curncy,9282.0,9783.0,2028-08-25
3 Months,ZAR3M BGN Curncy,1099.0,1137.0,2026-11-25
3 Weeks,ZAR3W BGN Curncy,244.0,256.0,2026-09-15
3 Years,ZAR3Y BGN Curncy,14370.0,14853.0,2029-08-27
4 Months,ZAR4M BGN Curncy,1510.0,1544.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,20079.0,20662.0,2030-08-26
5 Months,ZAR5M BGN Curncy,1853.0,1899.0,2027-01-25
5 Years,ZAR5Y BGN Curncy,26428.0,27300.0,2031-08-25
6 Months,ZAR6M BGN Curncy,2232.0,2298.0,2027-02-25
6 Years,ZAR6Y BGN Curncy,30977.0,32207.0,2032-08-25
9 Months,ZAR9M BGN Curncy,3339.0,3456.0,2027-05-25
Overnight,ZARON BGN Curncy,38.0,43.0,2026-08-24
Spot Next,ZARSN BGN Curncy,11.0,14.0,2026-08-26
Tom Next,ZARTN BGN Curncy,11.0,14.0,2026-08-25
