tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2546,16.2611,2026-06-08
1 Year,ZAR12M BGN Curncy,5028.0,5116.0,2027-06-08
15 Months,ZAR15M BGN Curncy,6373.0,6521.0,2027-09-08
18 Months,ZAR18M BGN Curncy,7736.0,7906.0,2027-12-08
1 Month,ZAR1M BGN Curncy,388.0,396.0,2026-07-08
1 Week,ZAR1W BGN Curncy,91.0,96.0,2026-06-15
2 Months,ZAR2M BGN Curncy,829.0,848.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,183.0,189.0,2026-06-22
2 Years,ZAR2Y BGN Curncy,10514.0,10739.0,2028-06-08
3 Months,ZAR3M BGN Curncy,1199.0,1221.0,2026-09-08
3 Weeks,ZAR3W BGN Curncy,271.0,281.0,2026-06-29
3 Years,ZAR3Y BGN Curncy,16077.0,16574.0,2029-06-08
4 Months,ZAR4M BGN Curncy,1603.0,1633.0,2026-10-08
4 Years,ZAR4Y BGN Curncy,22223.0,23021.0,2030-06-10
5 Months,ZAR5M BGN Curncy,2055.0,2089.0,2026-11-09
5 Years,ZAR5Y BGN Curncy,29101.0,30101.0,2031-06-09
6 Months,ZAR6M BGN Curncy,2458.0,2498.0,2026-12-08
6 Years,ZAR6Y BGN Curncy,34131.0,35246.0,2032-06-08
9 Months,ZAR9M BGN Curncy,3741.0,3808.0,2027-03-08
Overnight,ZARON BGN Curncy,13.0,15.0,2026-06-05
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-09
Tom Next,ZARTN BGN Curncy,40.0,42.0,2026-06-08
