tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2988,16.3051,2026-06-05
1 Year,ZAR12M BGN Curncy,5024.0,5124.0,2027-06-07
15 Months,ZAR15M BGN Curncy,6339.0,6516.0,2027-09-07
18 Months,ZAR18M BGN Curncy,7649.0,7826.0,2027-12-06
1 Month,ZAR1M BGN Curncy,400.0,409.0,2026-07-06
1 Week,ZAR1W BGN Curncy,90.0,95.0,2026-06-12
2 Months,ZAR2M BGN Curncy,790.0,809.0,2026-08-05
2 Weeks,ZAR2W BGN Curncy,219.0,225.0,2026-06-22
2 Years,ZAR2Y BGN Curncy,10210.0,10606.0,2028-06-05
3 Months,ZAR3M BGN Curncy,1241.0,1263.0,2026-09-08
3 Weeks,ZAR3W BGN Curncy,271.0,279.0,2026-06-26
3 Years,ZAR3Y BGN Curncy,15755.0,16255.0,2029-06-05
4 Months,ZAR4M BGN Curncy,1605.0,1637.0,2026-10-05
4 Years,ZAR4Y BGN Curncy,21914.0,22660.0,2030-06-05
5 Months,ZAR5M BGN Curncy,2033.0,2066.0,2026-11-05
5 Years,ZAR5Y BGN Curncy,28415.0,29899.0,2031-06-05
6 Months,ZAR6M BGN Curncy,2476.0,2516.0,2026-12-07
6 Years,ZAR6Y BGN Curncy,33585.0,34703.0,2032-06-07
9 Months,ZAR9M BGN Curncy,3718.0,3793.0,2027-03-05
Overnight,ZARON BGN Curncy,13.0,16.0,2026-06-04
Spot Next,ZARSN BGN Curncy,39.0,41.0,2026-06-08
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-05
