tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3718,16.3772,2026-07-17
1 Year,ZAR12M BGN Curncy,4661.0,4761.0,2027-07-19
15 Months,ZAR15M BGN Curncy,5778.0,5966.0,2027-10-18
18 Months,ZAR18M BGN Curncy,6976.0,7160.0,2028-01-18
1 Month,ZAR1M BGN Curncy,417.0,427.0,2026-08-17
1 Week,ZAR1W BGN Curncy,95.0,99.0,2026-07-24
2 Months,ZAR2M BGN Curncy,835.0,852.0,2026-09-17
2 Weeks,ZAR2W BGN Curncy,190.0,196.0,2026-07-31
2 Years,ZAR2Y BGN Curncy,9238.0,9628.0,2028-07-17
3 Months,ZAR3M BGN Curncy,1253.0,1278.0,2026-10-19
3 Weeks,ZAR3W BGN Curncy,284.0,292.0,2026-08-07
3 Years,ZAR3Y BGN Curncy,14345.0,14842.0,2029-07-17
4 Months,ZAR4M BGN Curncy,1626.0,1657.0,2026-11-17
4 Years,ZAR4Y BGN Curncy,20007.0,20647.0,2030-07-17
5 Months,ZAR5M BGN Curncy,2011.0,2051.0,2026-12-17
5 Years,ZAR5Y BGN Curncy,25999.0,27282.0,2031-07-17
6 Months,ZAR6M BGN Curncy,2419.0,2479.0,2027-01-19
6 Years,ZAR6Y BGN Curncy,30116.0,31241.0,2032-07-19
9 Months,ZAR9M BGN Curncy,3562.0,3642.0,2027-04-19
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-16
Spot Next,ZARSN BGN Curncy,41.0,43.0,2026-07-20
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-17
