tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.396,16.4011,2026-08-07
1 Year,ZAR12M BGN Curncy,4675.0,4775.0,2027-08-10
15 Months,ZAR15M BGN Curncy,5803.0,6030.0,2027-11-08
18 Months,ZAR18M BGN Curncy,6977.0,7292.0,2028-02-07
1 Month,ZAR1M BGN Curncy,397.0,407.0,2026-09-08
1 Week,ZAR1W BGN Curncy,76.0,81.0,2026-08-14
2 Months,ZAR2M BGN Curncy,767.0,783.0,2026-10-07
2 Weeks,ZAR2W BGN Curncy,162.0,171.0,2026-08-21
2 Years,ZAR2Y BGN Curncy,9352.0,9800.0,2028-08-07
3 Months,ZAR3M BGN Curncy,1185.0,1208.0,2026-11-09
3 Weeks,ZAR3W BGN Curncy,253.0,264.0,2026-08-28
3 Years,ZAR3Y BGN Curncy,14502.0,15002.0,2029-08-07
4 Months,ZAR4M BGN Curncy,1536.0,1570.0,2026-12-07
4 Years,ZAR4Y BGN Curncy,20234.0,20830.0,2030-08-07
5 Months,ZAR5M BGN Curncy,1922.0,1963.0,2027-01-07
5 Years,ZAR5Y BGN Curncy,26613.0,27604.0,2031-08-07
6 Months,ZAR6M BGN Curncy,2330.0,2384.0,2027-02-08
6 Years,ZAR6Y BGN Curncy,31107.0,32377.0,2032-08-09
9 Months,ZAR9M BGN Curncy,3471.0,3561.0,2027-05-07
Overnight,ZARON BGN Curncy,9.0,11.0,2026-08-06
Spot Next,ZARSN BGN Curncy,39.0,43.0,2026-08-11
Tom Next,ZARTN BGN Curncy,9.0,11.0,2026-08-07
