tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.274,16.2793,2026-09-18
1 Year,ZAR12M BGN Curncy,4009.0,4156.0,2027-09-20
15 Months,ZAR15M BGN Curncy,5044.0,5374.0,2027-12-20
18 Months,ZAR18M BGN Curncy,6158.0,6581.0,2028-03-20
1 Month,ZAR1M BGN Curncy,312.0,325.0,2026-10-19
1 Week,ZAR1W BGN Curncy,61.0,66.0,2026-09-25
2 Months,ZAR2M BGN Curncy,620.0,656.0,2026-11-18
2 Weeks,ZAR2W BGN Curncy,125.0,135.0,2026-10-02
2 Years,ZAR2Y BGN Curncy,8432.0,8970.0,2028-09-18
3 Months,ZAR3M BGN Curncy,942.0,979.0,2026-12-18
3 Weeks,ZAR3W BGN Curncy,201.0,214.0,2026-10-09
3 Years,ZAR3Y BGN Curncy,13464.0,13979.0,2029-09-18
4 Months,ZAR4M BGN Curncy,1298.0,1342.0,2027-01-19
4 Years,ZAR4Y BGN Curncy,18958.0,19566.0,2030-09-18
5 Months,ZAR5M BGN Curncy,1622.0,1685.0,2027-02-18
5 Years,ZAR5Y BGN Curncy,24794.0,26270.0,2031-09-18
6 Months,ZAR6M BGN Curncy,1942.0,2022.0,2027-03-18
6 Years,ZAR6Y BGN Curncy,29352.0,30807.0,2032-09-20
9 Months,ZAR9M BGN Curncy,2995.0,3115.0,2027-06-18
Overnight,ZARON BGN Curncy,6.0,10.0,2026-09-17
Spot Next,ZARSN BGN Curncy,26.0,28.0,2026-09-21
Tom Next,ZARTN BGN Curncy,6.0,11.0,2026-09-18
