tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9277,15.9333,2026-08-28
1 Year,ZAR12M BGN Curncy,4299.0,4401.0,2027-08-30
15 Months,ZAR15M BGN Curncy,5451.0,5599.0,2027-11-29
18 Months,ZAR18M BGN Curncy,6654.0,6854.0,2028-02-28
1 Month,ZAR1M BGN Curncy,330.0,343.0,2026-09-28
1 Week,ZAR1W BGN Curncy,71.0,76.0,2026-09-04
2 Months,ZAR2M BGN Curncy,672.0,697.0,2026-10-28
2 Weeks,ZAR2W BGN Curncy,145.0,155.0,2026-09-11
2 Years,ZAR2Y BGN Curncy,9144.0,9532.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1042.0,1077.0,2026-11-30
3 Weeks,ZAR3W BGN Curncy,221.0,231.0,2026-09-18
3 Years,ZAR3Y BGN Curncy,13959.0,14459.0,2029-08-28
4 Months,ZAR4M BGN Curncy,1377.0,1419.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,19420.0,19997.0,2030-08-28
5 Months,ZAR5M BGN Curncy,1756.0,1794.0,2027-01-28
5 Years,ZAR5Y BGN Curncy,25474.0,26813.0,2031-08-28
6 Months,ZAR6M BGN Curncy,2099.0,2159.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30288.0,31470.0,2032-08-30
9 Months,ZAR9M BGN Curncy,3201.0,3287.0,2027-05-28
Overnight,ZARON BGN Curncy,10.0,12.0,2026-08-27
Spot Next,ZARSN BGN Curncy,29.0,34.0,2026-08-31
Tom Next,ZARTN BGN Curncy,10.0,11.0,2026-08-28
