tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4505,16.4581,2026-05-22
1 Year,ZAR12M BGN Curncy,5251.0,5346.0,2027-05-24
15 Months,ZAR15M BGN Curncy,6607.0,6805.0,2027-08-23
18 Months,ZAR18M BGN Curncy,7896.0,8370.0,2027-11-22
1 Month,ZAR1M BGN Curncy,376.0,391.0,2026-06-22
1 Week,ZAR1W BGN Curncy,78.0,92.0,2026-05-29
2 Months,ZAR2M BGN Curncy,743.0,782.0,2026-07-22
2 Weeks,ZAR2W BGN Curncy,166.0,176.0,2026-06-05
2 Years,ZAR2Y BGN Curncy,10676.0,11254.0,2028-05-22
3 Months,ZAR3M BGN Curncy,1179.0,1219.0,2026-08-24
3 Weeks,ZAR3W BGN Curncy,251.0,262.0,2026-06-12
3 Years,ZAR3Y BGN Curncy,16707.0,17326.0,2029-05-22
4 Months,ZAR4M BGN Curncy,1571.0,1625.0,2026-09-22
4 Years,ZAR4Y BGN Curncy,23282.0,23896.0,2030-05-22
5 Months,ZAR5M BGN Curncy,2000.0,2070.0,2026-10-22
5 Years,ZAR5Y BGN Curncy,30019.0,31528.0,2031-05-22
6 Months,ZAR6M BGN Curncy,2476.0,2548.0,2026-11-23
6 Years,ZAR6Y BGN Curncy,34983.0,36259.0,2032-05-24
9 Months,ZAR9M BGN Curncy,3844.0,3928.0,2027-02-22
Overnight,ZARON BGN Curncy,11.0,14.0,2026-05-21
Spot Next,ZARSN BGN Curncy,44.0,51.0,2026-05-26
Tom Next,ZARTN BGN Curncy,9.0,14.0,2026-05-22
