tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.232,16.2373,2026-09-25
1 Year,ZAR12M BGN Curncy,3930.0,4031.0,2027-09-27
15 Months,ZAR15M BGN Curncy,4853.0,5094.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5935.0,6147.0,2028-03-27
1 Month,ZAR1M BGN Curncy,324.0,331.0,2026-10-26
1 Week,ZAR1W BGN Curncy,62.0,67.0,2026-10-02
2 Months,ZAR2M BGN Curncy,636.0,662.0,2026-11-25
2 Weeks,ZAR2W BGN Curncy,129.0,136.0,2026-10-09
2 Years,ZAR2Y BGN Curncy,8069.0,8453.0,2028-09-26
3 Months,ZAR3M BGN Curncy,979.0,1003.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,205.0,215.0,2026-10-16
3 Years,ZAR3Y BGN Curncy,12639.0,13143.0,2029-09-25
4 Months,ZAR4M BGN Curncy,1261.0,1299.0,2027-01-25
4 Years,ZAR4Y BGN Curncy,17908.0,18514.0,2030-09-25
5 Months,ZAR5M BGN Curncy,1598.0,1640.0,2027-02-25
5 Years,ZAR5Y BGN Curncy,23541.0,25033.0,2031-09-25
6 Months,ZAR6M BGN Curncy,1894.0,1944.0,2027-03-25
6 Years,ZAR6Y BGN Curncy,27231.0,28416.0,2032-09-27
9 Months,ZAR9M BGN Curncy,2911.0,3000.0,2027-06-25
Overnight,ZARON BGN Curncy,4.0,9.0,2026-09-23
Spot Next,ZARSN BGN Curncy,23.0,26.0,2026-09-28
Tom Next,ZARTN BGN Curncy,15.0,17.0,2026-09-25
