tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5012,16.5088,2026-06-11
1 Year,ZAR12M BGN Curncy,5067.0,5191.0,2027-06-11
15 Months,ZAR15M BGN Curncy,6426.0,6747.0,2027-09-13
18 Months,ZAR18M BGN Curncy,7775.0,8257.0,2027-12-13
1 Month,ZAR1M BGN Curncy,418.0,433.0,2026-07-13
1 Week,ZAR1W BGN Curncy,97.0,103.0,2026-06-18
2 Months,ZAR2M BGN Curncy,791.0,819.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,189.0,197.0,2026-06-25
2 Years,ZAR2Y BGN Curncy,10419.0,11012.0,2028-06-12
3 Months,ZAR3M BGN Curncy,1194.0,1227.0,2026-09-11
3 Weeks,ZAR3W BGN Curncy,281.0,291.0,2026-07-02
3 Years,ZAR3Y BGN Curncy,16282.0,16878.0,2029-06-11
4 Months,ZAR4M BGN Curncy,1632.0,1674.0,2026-10-13
4 Years,ZAR4Y BGN Curncy,22528.0,23137.0,2030-06-11
5 Months,ZAR5M BGN Curncy,2028.0,2098.0,2026-11-12
5 Years,ZAR5Y BGN Curncy,28874.0,30838.0,2031-06-11
6 Months,ZAR6M BGN Curncy,2428.0,2508.0,2026-12-11
6 Years,ZAR6Y BGN Curncy,34366.0,35590.0,2032-06-11
9 Months,ZAR9M BGN Curncy,3730.0,3830.0,2027-03-11
Overnight,ZARON BGN Curncy,13.0,17.0,2026-06-10
Spot Next,ZARSN BGN Curncy,13.0,16.0,2026-06-12
Tom Next,ZARTN BGN Curncy,13.0,16.0,2026-06-11
