tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9957,16.0005,2026-08-31
1 Year,ZAR12M BGN Curncy,4412.0,4511.0,2027-08-31
15 Months,ZAR15M BGN Curncy,5550.0,5720.0,2027-11-30
18 Months,ZAR18M BGN Curncy,6756.0,6956.0,2028-02-29
1 Month,ZAR1M BGN Curncy,330.0,338.0,2026-09-30
1 Week,ZAR1W BGN Curncy,81.0,86.0,2026-09-08
2 Months,ZAR2M BGN Curncy,688.0,705.0,2026-10-30
2 Weeks,ZAR2W BGN Curncy,146.0,152.0,2026-09-14
2 Years,ZAR2Y BGN Curncy,9225.0,9625.0,2028-08-31
3 Months,ZAR3M BGN Curncy,1058.0,1083.0,2026-11-30
3 Weeks,ZAR3W BGN Curncy,228.0,238.0,2026-09-21
3 Years,ZAR3Y BGN Curncy,14148.0,14650.0,2029-08-31
4 Months,ZAR4M BGN Curncy,1420.0,1464.0,2026-12-31
4 Years,ZAR4Y BGN Curncy,20348.0,20929.0,2030-08-30
5 Months,ZAR5M BGN Curncy,1774.0,1816.0,2027-01-29
5 Years,ZAR5Y BGN Curncy,25882.0,27122.0,2031-08-29
6 Months,ZAR6M BGN Curncy,2117.0,2164.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30246.0,31444.0,2032-08-31
9 Months,ZAR9M BGN Curncy,3248.0,3325.0,2027-05-28
Overnight,ZARON BGN Curncy,10.0,12.0,2026-08-28
Spot Next,ZARSN BGN Curncy,10.0,12.0,2026-09-01
Tom Next,ZARTN BGN Curncy,30.0,33.0,2026-08-31
