tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4861,16.4922,2026-05-26
1 Year,ZAR12M BGN Curncy,5222.0,5322.0,2027-05-26
15 Months,ZAR15M BGN Curncy,6596.0,6747.0,2027-08-26
18 Months,ZAR18M BGN Curncy,7963.0,8193.0,2027-11-26
1 Month,ZAR1M BGN Curncy,398.0,406.0,2026-06-26
1 Week,ZAR1W BGN Curncy,87.0,92.0,2026-06-02
2 Months,ZAR2M BGN Curncy,797.0,812.0,2026-07-27
2 Weeks,ZAR2W BGN Curncy,176.0,185.0,2026-06-09
2 Years,ZAR2Y BGN Curncy,10630.0,11107.0,2028-05-26
3 Months,ZAR3M BGN Curncy,1200.0,1222.0,2026-08-26
3 Weeks,ZAR3W BGN Curncy,278.0,290.0,2026-06-17
3 Years,ZAR3Y BGN Curncy,16714.0,17160.0,2029-05-29
4 Months,ZAR4M BGN Curncy,1647.0,1687.0,2026-09-28
4 Years,ZAR4Y BGN Curncy,23062.0,23796.0,2030-05-28
5 Months,ZAR5M BGN Curncy,2065.0,2103.0,2026-10-26
5 Years,ZAR5Y BGN Curncy,30098.0,31596.0,2031-05-27
6 Months,ZAR6M BGN Curncy,2538.0,2578.0,2026-11-27
6 Years,ZAR6Y BGN Curncy,35324.0,36535.0,2032-05-26
9 Months,ZAR9M BGN Curncy,3866.0,3951.0,2027-02-26
Overnight,ZARON BGN Curncy,49.0,51.0,2026-05-26
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-05-27
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-05-26
