tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5461,16.5528,2026-08-04
1 Year,ZAR12M BGN Curncy,4837.0,4965.0,2027-08-04
15 Months,ZAR15M BGN Curncy,5967.0,6318.0,2027-11-04
18 Months,ZAR18M BGN Curncy,7287.0,7581.0,2028-02-04
1 Month,ZAR1M BGN Curncy,392.0,409.0,2026-09-04
1 Week,ZAR1W BGN Curncy,80.0,87.0,2026-08-11
2 Months,ZAR2M BGN Curncy,784.0,816.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,168.0,185.0,2026-08-18
2 Years,ZAR2Y BGN Curncy,9742.0,10136.0,2028-08-04
3 Months,ZAR3M BGN Curncy,1191.0,1217.0,2026-11-05
3 Weeks,ZAR3W BGN Curncy,262.0,275.0,2026-08-25
3 Years,ZAR3Y BGN Curncy,15302.0,15797.0,2029-08-06
4 Months,ZAR4M BGN Curncy,1574.0,1606.0,2026-12-04
4 Years,ZAR4Y BGN Curncy,21153.0,21756.0,2030-08-05
5 Months,ZAR5M BGN Curncy,1975.0,2024.0,2027-01-04
5 Years,ZAR5Y BGN Curncy,27779.0,28801.0,2031-08-04
6 Months,ZAR6M BGN Curncy,2375.0,2451.0,2027-02-04
6 Years,ZAR6Y BGN Curncy,32198.0,33387.0,2032-08-04
9 Months,ZAR9M BGN Curncy,3585.0,3703.0,2027-05-04
Overnight,ZARON BGN Curncy,12.0,24.0,2026-08-03
Spot Next,ZARSN BGN Curncy,9.0,13.0,2026-08-05
Tom Next,ZARTN BGN Curncy,8.0,12.0,2026-08-04
