tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1848,16.1903,2026-06-18
1 Year,ZAR12M BGN Curncy,4712.0,4810.0,2027-06-18
15 Months,ZAR15M BGN Curncy,5864.0,6153.0,2027-09-20
18 Months,ZAR18M BGN Curncy,7039.0,7485.0,2027-12-20
1 Month,ZAR1M BGN Curncy,394.0,406.0,2026-07-20
1 Week,ZAR1W BGN Curncy,92.0,97.0,2026-06-25
2 Months,ZAR2M BGN Curncy,763.0,779.0,2026-08-18
2 Weeks,ZAR2W BGN Curncy,177.0,183.0,2026-07-02
2 Years,ZAR2Y BGN Curncy,9585.0,10076.0,2028-06-20
3 Months,ZAR3M BGN Curncy,1159.0,1181.0,2026-09-18
3 Weeks,ZAR3W BGN Curncy,261.0,270.0,2026-07-09
3 Years,ZAR3Y BGN Curncy,14862.0,15362.0,2029-06-18
4 Months,ZAR4M BGN Curncy,1547.0,1587.0,2026-10-19
4 Years,ZAR4Y BGN Curncy,20376.0,21077.0,2030-06-18
5 Months,ZAR5M BGN Curncy,1939.0,1980.0,2026-11-18
5 Years,ZAR5Y BGN Curncy,26660.0,27661.0,2031-06-18
6 Months,ZAR6M BGN Curncy,2328.0,2378.0,2026-12-18
6 Years,ZAR6Y BGN Curncy,31383.0,32711.0,2032-06-18
9 Months,ZAR9M BGN Curncy,3486.0,3580.0,2027-03-18
Overnight,ZARON BGN Curncy,28.0,29.0,2026-06-17
Spot Next,ZARSN BGN Curncy,54.0,56.0,2026-06-22
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-18
