tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2538,16.2596,2026-06-02
1 Year,ZAR12M BGN Curncy,4967.0,5067.0,2027-06-02
15 Months,ZAR15M BGN Curncy,6329.0,6480.0,2027-09-02
18 Months,ZAR18M BGN Curncy,7604.0,7825.0,2027-12-02
1 Month,ZAR1M BGN Curncy,395.0,405.0,2026-07-02
1 Week,ZAR1W BGN Curncy,91.0,96.0,2026-06-09
2 Months,ZAR2M BGN Curncy,814.0,834.0,2026-08-03
2 Weeks,ZAR2W BGN Curncy,196.0,204.0,2026-06-17
2 Years,ZAR2Y BGN Curncy,10215.0,10684.0,2028-06-02
3 Months,ZAR3M BGN Curncy,1210.0,1240.0,2026-09-02
3 Weeks,ZAR3W BGN Curncy,277.0,287.0,2026-06-23
3 Years,ZAR3Y BGN Curncy,15781.0,16281.0,2029-06-04
4 Months,ZAR4M BGN Curncy,1618.0,1662.0,2026-10-02
4 Years,ZAR4Y BGN Curncy,21918.0,22656.0,2030-06-03
5 Months,ZAR5M BGN Curncy,2050.0,2088.0,2026-11-02
5 Years,ZAR5Y BGN Curncy,28400.0,29890.0,2031-06-02
6 Months,ZAR6M BGN Curncy,2457.0,2514.0,2026-12-02
6 Years,ZAR6Y BGN Curncy,33794.0,34992.0,2032-06-02
9 Months,ZAR9M BGN Curncy,3693.0,3783.0,2027-03-02
Overnight,ZARON BGN Curncy,39.0,42.0,2026-06-01
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-03
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-02
