tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2976,16.3045,2026-05-27
1 Year,ZAR12M BGN Curncy,4967.0,5097.0,2027-05-27
15 Months,ZAR15M BGN Curncy,6211.0,6511.0,2027-08-27
18 Months,ZAR18M BGN Curncy,7582.0,7932.0,2027-11-29
1 Month,ZAR1M BGN Curncy,420.0,432.0,2026-06-29
1 Week,ZAR1W BGN Curncy,88.0,92.0,2026-06-03
2 Months,ZAR2M BGN Curncy,773.0,796.0,2026-07-27
2 Weeks,ZAR2W BGN Curncy,175.0,183.0,2026-06-10
2 Years,ZAR2Y BGN Curncy,10078.0,10574.0,2028-05-30
3 Months,ZAR3M BGN Curncy,1180.0,1203.0,2026-08-27
3 Weeks,ZAR3W BGN Curncy,263.0,273.0,2026-06-17
3 Years,ZAR3Y BGN Curncy,15468.0,16201.0,2029-05-29
4 Months,ZAR4M BGN Curncy,1614.0,1655.0,2026-09-28
4 Years,ZAR4Y BGN Curncy,21164.0,22559.0,2030-05-28
5 Months,ZAR5M BGN Curncy,2018.0,2061.0,2026-10-27
5 Years,ZAR5Y BGN Curncy,28494.0,30254.0,2031-05-27
6 Months,ZAR6M BGN Curncy,2442.0,2508.0,2026-11-27
6 Years,ZAR6Y BGN Curncy,33029.0,34322.0,2032-05-27
9 Months,ZAR9M BGN Curncy,3696.0,3811.0,2027-02-26
Overnight,ZARON BGN Curncy,12.0,14.0,2026-05-26
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-05-28
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-05-27
