tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3777,16.3845,2026-07-10
1 Year,ZAR12M BGN Curncy,4714.0,4833.0,2027-07-12
15 Months,ZAR15M BGN Curncy,5823.0,6125.0,2027-10-12
18 Months,ZAR18M BGN Curncy,7110.0,7254.0,2028-01-10
1 Month,ZAR1M BGN Curncy,429.0,439.0,2026-08-11
1 Week,ZAR1W BGN Curncy,94.0,99.0,2026-07-17
2 Months,ZAR2M BGN Curncy,819.0,853.0,2026-09-10
2 Weeks,ZAR2W BGN Curncy,189.0,195.0,2026-07-24
2 Years,ZAR2Y BGN Curncy,9514.0,9715.0,2028-07-10
3 Months,ZAR3M BGN Curncy,1254.0,1281.0,2026-10-13
3 Weeks,ZAR3W BGN Curncy,281.0,291.0,2026-07-31
3 Years,ZAR3Y BGN Curncy,14650.0,15086.0,2029-07-10
4 Months,ZAR4M BGN Curncy,1616.0,1647.0,2026-11-10
4 Years,ZAR4Y BGN Curncy,20257.0,20852.0,2030-07-10
5 Months,ZAR5M BGN Curncy,2002.0,2054.0,2026-12-10
5 Years,ZAR5Y BGN Curncy,27101.0,28078.0,2031-07-10
6 Months,ZAR6M BGN Curncy,2412.0,2481.0,2027-01-11
6 Years,ZAR6Y BGN Curncy,30454.0,31557.0,2032-07-12
9 Months,ZAR9M BGN Curncy,3582.0,3675.0,2027-04-12
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-09
Spot Next,ZARSN BGN Curncy,41.0,43.0,2026-07-13
Tom Next,ZARTN BGN Curncy,13.0,16.0,2026-07-10
