tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1548,16.16,2026-09-04
1 Year,ZAR12M BGN Curncy,4504.0,4606.0,2027-09-07
15 Months,ZAR15M BGN Curncy,5637.0,5816.0,2027-12-06
18 Months,ZAR18M BGN Curncy,6788.0,7036.0,2028-03-06
1 Month,ZAR1M BGN Curncy,363.0,374.0,2026-10-05
1 Week,ZAR1W BGN Curncy,81.0,86.0,2026-09-11
2 Months,ZAR2M BGN Curncy,738.0,756.0,2026-11-05
2 Weeks,ZAR2W BGN Curncy,163.0,172.0,2026-09-18
2 Years,ZAR2Y BGN Curncy,9168.0,9568.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1090.0,1116.0,2026-12-04
3 Weeks,ZAR3W BGN Curncy,243.0,254.0,2026-09-25
3 Years,ZAR3Y BGN Curncy,14181.0,14681.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1461.0,1505.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19944.0,20557.0,2030-09-04
5 Months,ZAR5M BGN Curncy,1842.0,1880.0,2027-02-04
5 Years,ZAR5Y BGN Curncy,26302.0,27380.0,2031-09-04
6 Months,ZAR6M BGN Curncy,2184.0,2234.0,2027-03-04
6 Years,ZAR6Y BGN Curncy,30098.0,31423.0,2032-09-07
9 Months,ZAR9M BGN Curncy,3303.0,3414.0,2027-06-04
Overnight,ZARON BGN Curncy,9.0,12.0,2026-09-03
Spot Next,ZARSN BGN Curncy,43.0,46.0,2026-09-08
Tom Next,ZARTN BGN Curncy,7.0,10.0,2026-09-04
