tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0013,16.0066,2026-08-26
1 Year,ZAR12M BGN Curncy,4529.0,4619.0,2027-08-26
15 Months,ZAR15M BGN Curncy,5721.0,5829.0,2027-11-26
18 Months,ZAR18M BGN Curncy,6941.0,7141.0,2028-02-28
1 Month,ZAR1M BGN Curncy,390.0,400.0,2026-09-28
1 Week,ZAR1W BGN Curncy,83.0,88.0,2026-09-02
2 Months,ZAR2M BGN Curncy,722.0,737.0,2026-10-26
2 Weeks,ZAR2W BGN Curncy,164.0,171.0,2026-09-09
2 Years,ZAR2Y BGN Curncy,9355.0,9755.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1119.0,1144.0,2026-11-27
3 Weeks,ZAR3W BGN Curncy,246.0,254.0,2026-09-16
3 Years,ZAR3Y BGN Curncy,14368.0,14862.0,2029-08-27
4 Months,ZAR4M BGN Curncy,1493.0,1531.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,20085.0,20667.0,2030-08-26
5 Months,ZAR5M BGN Curncy,1849.0,1887.0,2027-01-26
5 Years,ZAR5Y BGN Curncy,26116.0,27605.0,2031-08-26
6 Months,ZAR6M BGN Curncy,2225.0,2275.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30889.0,32063.0,2032-08-26
9 Months,ZAR9M BGN Curncy,3368.0,3443.0,2027-05-26
Overnight,ZARON BGN Curncy,12.0,13.0,2026-08-25
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-08-27
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-08-26
