tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3049,16.3104,2026-09-29
1 Year,ZAR12M BGN Curncy,3976.0,4083.0,2027-09-29
15 Months,ZAR15M BGN Curncy,4923.0,5124.0,2027-12-29
18 Months,ZAR18M BGN Curncy,5916.0,6189.0,2028-03-29
1 Month,ZAR1M BGN Curncy,352.0,360.0,2026-10-29
1 Week,ZAR1W BGN Curncy,83.0,89.0,2026-10-06
2 Months,ZAR2M BGN Curncy,703.0,723.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,159.0,168.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,8015.0,8417.0,2028-09-29
3 Months,ZAR3M BGN Curncy,1023.0,1048.0,2026-12-29
3 Weeks,ZAR3W BGN Curncy,243.0,253.0,2026-10-20
3 Years,ZAR3Y BGN Curncy,12588.0,13091.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1332.0,1367.0,2027-01-29
4 Years,ZAR4Y BGN Curncy,18955.0,19549.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1636.0,1679.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,23274.0,24738.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1979.0,2036.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27824.0,27824.0,2032-09-29
9 Months,ZAR9M BGN Curncy,2983.0,3071.0,2027-06-29
Overnight,ZARON BGN Curncy,40.0,48.0,2026-09-28
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-09-30
Tom Next,ZARTN BGN Curncy,12.0,15.0,2026-09-29
