tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0248,16.0302,2026-09-10
1 Year,ZAR12M BGN Curncy,4416.0,4516.0,2027-09-10
15 Months,ZAR15M BGN Curncy,5563.0,5720.0,2027-12-10
18 Months,ZAR18M BGN Curncy,6773.0,6957.0,2028-03-10
1 Month,ZAR1M BGN Curncy,366.0,376.0,2026-10-13
1 Week,ZAR1W BGN Curncy,73.0,77.0,2026-09-17
2 Months,ZAR2M BGN Curncy,688.0,703.0,2026-11-10
2 Weeks,ZAR2W BGN Curncy,161.0,169.0,2026-09-25
2 Years,ZAR2Y BGN Curncy,9349.0,9601.0,2028-09-11
3 Months,ZAR3M BGN Curncy,1036.0,1058.0,2026-12-10
3 Weeks,ZAR3W BGN Curncy,230.0,240.0,2026-10-01
3 Years,ZAR3Y BGN Curncy,14064.0,14562.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1419.0,1451.0,2027-01-11
4 Years,ZAR4Y BGN Curncy,19565.0,20149.0,2030-09-10
5 Months,ZAR5M BGN Curncy,1794.0,1834.0,2027-02-10
5 Years,ZAR5Y BGN Curncy,25587.0,27012.0,2031-09-10
6 Months,ZAR6M BGN Curncy,2145.0,2195.0,2027-03-10
6 Years,ZAR6Y BGN Curncy,30105.0,31234.0,2032-09-10
9 Months,ZAR9M BGN Curncy,3285.0,3359.0,2027-06-10
Overnight,ZARON BGN Curncy,9.0,10.0,2026-09-09
Spot Next,ZARSN BGN Curncy,10.0,11.0,2026-09-11
Tom Next,ZARTN BGN Curncy,9.0,10.0,2026-09-10
