tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1991,16.208,2026-08-12
1 Year,ZAR12M BGN Curncy,4599.0,4699.0,2027-08-12
15 Months,ZAR15M BGN Curncy,5691.0,5958.0,2027-11-12
18 Months,ZAR18M BGN Curncy,6877.0,7165.0,2028-02-14
1 Month,ZAR1M BGN Curncy,416.0,426.0,2026-09-14
1 Week,ZAR1W BGN Curncy,89.0,97.0,2026-08-19
2 Months,ZAR2M BGN Curncy,774.0,804.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,177.0,191.0,2026-08-26
2 Years,ZAR2Y BGN Curncy,9194.0,9501.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1161.0,1185.0,2026-11-12
3 Weeks,ZAR3W BGN Curncy,266.0,278.0,2026-09-02
3 Years,ZAR3Y BGN Curncy,13955.0,14403.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1562.0,1594.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,19406.0,19952.0,2030-08-12
5 Months,ZAR5M BGN Curncy,1903.0,1959.0,2027-01-12
5 Years,ZAR5Y BGN Curncy,25381.0,26202.0,2031-08-12
6 Months,ZAR6M BGN Curncy,2292.0,2348.0,2027-02-12
6 Years,ZAR6Y BGN Curncy,29652.0,30884.0,2032-08-12
9 Months,ZAR9M BGN Curncy,3428.0,3518.0,2027-05-12
Overnight,ZARON BGN Curncy,11.0,17.0,2026-08-11
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-08-13
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-08-12
