tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2122,16.2176,2026-06-22
1 Year,ZAR12M BGN Curncy,4617.0,4709.0,2027-06-22
15 Months,ZAR15M BGN Curncy,5776.0,5928.0,2027-09-22
18 Months,ZAR18M BGN Curncy,6944.0,7130.0,2027-12-22
1 Month,ZAR1M BGN Curncy,368.0,379.0,2026-07-22
1 Week,ZAR1W BGN Curncy,88.0,93.0,2026-06-29
2 Months,ZAR2M BGN Curncy,784.0,796.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,176.0,181.0,2026-07-06
2 Years,ZAR2Y BGN Curncy,9224.0,9623.0,2028-06-22
3 Months,ZAR3M BGN Curncy,1149.0,1170.0,2026-09-22
3 Weeks,ZAR3W BGN Curncy,259.0,269.0,2026-07-13
3 Years,ZAR3Y BGN Curncy,14272.0,14756.0,2029-06-22
4 Months,ZAR4M BGN Curncy,1528.0,1559.0,2026-10-22
4 Years,ZAR4Y BGN Curncy,19911.0,20500.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1932.0,1972.0,2026-11-23
5 Years,ZAR5Y BGN Curncy,25857.0,26838.0,2031-06-23
6 Months,ZAR6M BGN Curncy,2300.0,2350.0,2026-12-22
6 Years,ZAR6Y BGN Curncy,29969.0,31121.0,2032-06-22
9 Months,ZAR9M BGN Curncy,3467.0,3537.0,2027-03-23
Overnight,ZARON BGN Curncy,12.0,13.0,2026-06-18
Spot Next,ZARSN BGN Curncy,13.0,13.0,2026-06-23
Tom Next,ZARTN BGN Curncy,52.0,53.0,2026-06-22
