tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0278,16.0329,2026-09-01
1 Year,ZAR12M BGN Curncy,4374.0,4466.0,2027-09-01
15 Months,ZAR15M BGN Curncy,5503.0,5674.0,2027-12-01
18 Months,ZAR18M BGN Curncy,6714.0,6914.0,2028-03-01
1 Month,ZAR1M BGN Curncy,347.0,357.0,2026-10-01
1 Week,ZAR1W BGN Curncy,79.0,84.0,2026-09-08
2 Months,ZAR2M BGN Curncy,722.0,740.0,2026-11-02
2 Weeks,ZAR2W BGN Curncy,156.0,164.0,2026-09-15
2 Years,ZAR2Y BGN Curncy,9100.0,9498.0,2028-09-01
3 Months,ZAR3M BGN Curncy,1068.0,1093.0,2026-12-01
3 Weeks,ZAR3W BGN Curncy,239.0,249.0,2026-09-22
3 Years,ZAR3Y BGN Curncy,14070.0,14573.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1467.0,1501.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19475.0,20056.0,2030-09-03
5 Months,ZAR5M BGN Curncy,1802.0,1844.0,2027-02-01
5 Years,ZAR5Y BGN Curncy,25292.0,26791.0,2031-09-02
6 Months,ZAR6M BGN Curncy,2138.0,2188.0,2027-03-01
6 Years,ZAR6Y BGN Curncy,30017.0,31211.0,2032-09-01
9 Months,ZAR9M BGN Curncy,3262.0,3337.0,2027-06-01
Overnight,ZARON BGN Curncy,35.0,40.0,2026-08-31
Spot Next,ZARSN BGN Curncy,8.0,11.0,2026-09-02
Tom Next,ZARTN BGN Curncy,8.0,12.0,2026-09-01
