tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.445,16.4506,2026-06-30
1 Year,ZAR12M BGN Curncy,4584.0,4677.0,2027-06-30
15 Months,ZAR15M BGN Curncy,5772.0,5952.0,2027-09-30
18 Months,ZAR18M BGN Curncy,7005.0,7206.0,2027-12-31
1 Month,ZAR1M BGN Curncy,409.0,417.0,2026-07-31
1 Week,ZAR1W BGN Curncy,96.0,99.0,2026-07-07
2 Months,ZAR2M BGN Curncy,806.0,821.0,2026-08-31
2 Weeks,ZAR2W BGN Curncy,187.0,192.0,2026-07-14
2 Years,ZAR2Y BGN Curncy,9427.0,9827.0,2028-06-30
3 Months,ZAR3M BGN Curncy,1189.0,1210.0,2026-09-30
3 Weeks,ZAR3W BGN Curncy,276.0,286.0,2026-07-21
3 Years,ZAR3Y BGN Curncy,14939.0,15443.0,2029-06-29
4 Months,ZAR4M BGN Curncy,1563.0,1594.0,2026-10-30
4 Years,ZAR4Y BGN Curncy,20553.0,21151.0,2030-06-28
5 Months,ZAR5M BGN Curncy,1952.0,1991.0,2026-11-30
5 Years,ZAR5Y BGN Curncy,25980.0,27480.0,2031-06-30
6 Months,ZAR6M BGN Curncy,2338.0,2387.0,2026-12-31
6 Years,ZAR6Y BGN Curncy,30906.0,32053.0,2032-06-30
9 Months,ZAR9M BGN Curncy,3468.0,3551.0,2027-03-31
Overnight,ZARON BGN Curncy,42.0,44.0,2026-06-29
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-01
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-06-30
