tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.7868,16.7914,2026-07-31
1 Year,ZAR12M BGN Curncy,4876.0,4995.0,2027-07-30
15 Months,ZAR15M BGN Curncy,6055.0,6325.0,2027-10-29
18 Months,ZAR18M BGN Curncy,7401.0,7701.0,2028-01-31
1 Month,ZAR1M BGN Curncy,385.0,395.0,2026-08-31
1 Week,ZAR1W BGN Curncy,79.0,84.0,2026-08-07
2 Months,ZAR2M BGN Curncy,767.0,790.0,2026-09-30
2 Weeks,ZAR2W BGN Curncy,170.0,179.0,2026-08-14
2 Years,ZAR2Y BGN Curncy,9938.0,10263.0,2028-07-31
3 Months,ZAR3M BGN Curncy,1161.0,1186.0,2026-10-30
3 Weeks,ZAR3W BGN Curncy,261.0,271.0,2026-08-21
3 Years,ZAR3Y BGN Curncy,15700.0,16199.0,2029-07-31
4 Months,ZAR4M BGN Curncy,1567.0,1602.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,22103.0,22717.0,2030-07-31
5 Months,ZAR5M BGN Curncy,1975.0,2016.0,2026-12-31
5 Years,ZAR5Y BGN Curncy,28872.0,29895.0,2031-07-31
6 Months,ZAR6M BGN Curncy,2350.0,2402.0,2027-01-29
6 Years,ZAR6Y BGN Curncy,31923.0,33106.0,2032-07-30
9 Months,ZAR9M BGN Curncy,3617.0,3708.0,2027-04-30
Overnight,ZARON BGN Curncy,9.0,13.0,2026-07-30
Spot Next,ZARSN BGN Curncy,31.0,34.0,2026-08-03
Tom Next,ZARTN BGN Curncy,9.0,13.0,2026-07-31
