tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.593,16.599,2026-06-26
1 Year,ZAR12M BGN Curncy,4722.0,4828.0,2027-06-28
15 Months,ZAR15M BGN Curncy,5874.0,6146.0,2027-09-27
18 Months,ZAR18M BGN Curncy,7174.0,7375.0,2027-12-28
1 Month,ZAR1M BGN Curncy,411.0,422.0,2026-07-27
1 Week,ZAR1W BGN Curncy,98.0,102.0,2026-07-03
2 Months,ZAR2M BGN Curncy,793.0,813.0,2026-08-26
2 Weeks,ZAR2W BGN Curncy,190.0,196.0,2026-07-10
2 Years,ZAR2Y BGN Curncy,9621.0,10021.0,2028-06-26
3 Months,ZAR3M BGN Curncy,1207.0,1233.0,2026-09-28
3 Weeks,ZAR3W BGN Curncy,280.0,290.0,2026-07-17
3 Years,ZAR3Y BGN Curncy,14770.0,15271.0,2029-06-26
4 Months,ZAR4M BGN Curncy,1563.0,1596.0,2026-10-26
4 Years,ZAR4Y BGN Curncy,20787.0,21391.0,2030-06-26
5 Months,ZAR5M BGN Curncy,1978.0,2018.0,2026-11-27
5 Years,ZAR5Y BGN Curncy,26919.0,27916.0,2031-06-26
6 Months,ZAR6M BGN Curncy,2366.0,2430.0,2026-12-28
6 Years,ZAR6Y BGN Curncy,31642.0,32796.0,2032-06-28
9 Months,ZAR9M BGN Curncy,3526.0,3621.0,2027-03-30
Overnight,ZARON BGN Curncy,14.0,15.0,2026-06-25
Spot Next,ZARSN BGN Curncy,43.0,44.0,2026-06-29
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-06-26
