tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3137,16.3194,2026-08-11
1 Year,ZAR12M BGN Curncy,4677.0,4782.0,2027-08-11
15 Months,ZAR15M BGN Curncy,5866.0,6047.0,2027-11-12
18 Months,ZAR18M BGN Curncy,7083.0,7271.0,2028-02-11
1 Month,ZAR1M BGN Curncy,396.0,405.0,2026-09-11
1 Week,ZAR1W BGN Curncy,90.0,95.0,2026-08-18
2 Months,ZAR2M BGN Curncy,791.0,811.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,184.0,191.0,2026-08-25
2 Years,ZAR2Y BGN Curncy,9412.0,9810.0,2028-08-11
3 Months,ZAR3M BGN Curncy,1178.0,1198.0,2026-11-12
3 Weeks,ZAR3W BGN Curncy,271.0,281.0,2026-09-01
3 Years,ZAR3Y BGN Curncy,14598.0,15093.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1544.0,1575.0,2026-12-11
4 Years,ZAR4Y BGN Curncy,20379.0,20973.0,2030-08-12
5 Months,ZAR5M BGN Curncy,1936.0,1975.0,2027-01-11
5 Years,ZAR5Y BGN Curncy,26398.0,27637.0,2031-08-11
6 Months,ZAR6M BGN Curncy,2326.0,2376.0,2027-02-11
6 Years,ZAR6Y BGN Curncy,30955.0,32091.0,2032-08-11
9 Months,ZAR9M BGN Curncy,3483.0,3558.0,2027-05-11
Overnight,ZARON BGN Curncy,14.0,15.0,2026-08-07
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-08-12
Tom Next,ZARTN BGN Curncy,55.0,57.0,2026-08-11
