tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1075,16.1127,2026-08-24
1 Year,ZAR12M BGN Curncy,4615.0,4721.0,2027-08-24
15 Months,ZAR15M BGN Curncy,5800.0,5985.0,2027-11-24
18 Months,ZAR18M BGN Curncy,7050.0,7270.0,2028-02-24
1 Month,ZAR1M BGN Curncy,365.0,375.0,2026-09-25
1 Week,ZAR1W BGN Curncy,72.0,77.0,2026-08-31
2 Months,ZAR2M BGN Curncy,745.0,764.0,2026-10-26
2 Weeks,ZAR2W BGN Curncy,163.0,170.0,2026-09-08
2 Years,ZAR2Y BGN Curncy,9495.0,9895.0,2028-08-24
3 Months,ZAR3M BGN Curncy,1117.0,1142.0,2026-11-24
3 Weeks,ZAR3W BGN Curncy,234.0,244.0,2026-09-14
3 Years,ZAR3Y BGN Curncy,14680.0,15170.0,2029-08-24
4 Months,ZAR4M BGN Curncy,1487.0,1527.0,2026-12-24
4 Years,ZAR4Y BGN Curncy,20521.0,21109.0,2030-08-26
5 Months,ZAR5M BGN Curncy,1889.0,1927.0,2027-01-25
5 Years,ZAR5Y BGN Curncy,26584.0,28039.0,2031-08-25
6 Months,ZAR6M BGN Curncy,2259.0,2327.0,2027-02-24
6 Years,ZAR6Y BGN Curncy,31344.0,32535.0,2032-08-24
9 Months,ZAR9M BGN Curncy,3415.0,3495.0,2027-05-24
Overnight,ZARON BGN Curncy,9.0,11.0,2026-08-21
Spot Next,ZARSN BGN Curncy,9.0,11.0,2026-08-25
Tom Next,ZARTN BGN Curncy,29.0,33.0,2026-08-24
