tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4165,16.4219,2026-06-24
1 Year,ZAR12M BGN Curncy,4572.0,4665.0,2027-06-24
15 Months,ZAR15M BGN Curncy,5751.0,5931.0,2027-09-27
18 Months,ZAR18M BGN Curncy,6913.0,7113.0,2027-12-24
1 Month,ZAR1M BGN Curncy,388.0,396.0,2026-07-24
1 Week,ZAR1W BGN Curncy,93.0,97.0,2026-07-01
2 Months,ZAR2M BGN Curncy,782.0,797.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,183.0,189.0,2026-07-08
2 Years,ZAR2Y BGN Curncy,9358.0,9756.0,2028-06-26
3 Months,ZAR3M BGN Curncy,1180.0,1202.0,2026-09-25
3 Weeks,ZAR3W BGN Curncy,270.0,280.0,2026-07-15
3 Years,ZAR3Y BGN Curncy,14455.0,14956.0,2029-06-25
4 Months,ZAR4M BGN Curncy,1564.0,1601.0,2026-10-26
4 Years,ZAR4Y BGN Curncy,20125.0,20720.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1929.0,1968.0,2026-11-24
5 Years,ZAR5Y BGN Curncy,26146.0,27203.0,2031-06-24
6 Months,ZAR6M BGN Curncy,2304.0,2351.0,2026-12-24
6 Years,ZAR6Y BGN Curncy,30417.0,31561.0,2032-06-24
9 Months,ZAR9M BGN Curncy,3417.0,3492.0,2027-03-24
Overnight,ZARON BGN Curncy,13.0,15.0,2026-06-23
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-25
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-06-24
