tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9958,16.0011,2026-09-08
1 Year,ZAR12M BGN Curncy,4369.0,4469.0,2027-09-08
15 Months,ZAR15M BGN Curncy,5533.0,5735.0,2027-12-08
18 Months,ZAR18M BGN Curncy,6725.0,6949.0,2028-03-08
1 Month,ZAR1M BGN Curncy,332.0,344.0,2026-10-08
1 Week,ZAR1W BGN Curncy,71.0,76.0,2026-09-15
2 Months,ZAR2M BGN Curncy,700.0,721.0,2026-11-09
2 Weeks,ZAR2W BGN Curncy,149.0,157.0,2026-09-22
2 Years,ZAR2Y BGN Curncy,9110.0,9544.0,2028-09-08
3 Months,ZAR3M BGN Curncy,1039.0,1063.0,2026-12-08
3 Weeks,ZAR3W BGN Curncy,226.0,241.0,2026-09-29
3 Years,ZAR3Y BGN Curncy,14004.0,14504.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1406.0,1446.0,2027-01-08
4 Years,ZAR4Y BGN Curncy,19651.0,20232.0,2030-09-09
5 Months,ZAR5M BGN Curncy,1784.0,1831.0,2027-02-08
5 Years,ZAR5Y BGN Curncy,25957.0,26942.0,2031-09-08
6 Months,ZAR6M BGN Curncy,2117.0,2177.0,2027-03-08
6 Years,ZAR6Y BGN Curncy,30033.0,31239.0,2032-09-08
9 Months,ZAR9M BGN Curncy,3256.0,3336.0,2027-06-08
Overnight,ZARON BGN Curncy,2.0,8.0,2026-09-04
Spot Next,ZARSN BGN Curncy,8.0,10.0,2026-09-09
Tom Next,ZARTN BGN Curncy,29.0,40.0,2026-09-08
