tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6045,16.6123,2026-08-04
1 Year,ZAR12M BGN Curncy,4877.0,4977.0,2027-08-04
15 Months,ZAR15M BGN Curncy,6121.0,6323.0,2027-11-04
18 Months,ZAR18M BGN Curncy,7401.0,7585.0,2028-02-04
1 Month,ZAR1M BGN Curncy,399.0,407.0,2026-09-04
1 Week,ZAR1W BGN Curncy,83.0,88.0,2026-08-11
2 Months,ZAR2M BGN Curncy,796.0,810.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,172.0,180.0,2026-08-18
2 Years,ZAR2Y BGN Curncy,9817.0,10119.0,2028-08-04
3 Months,ZAR3M BGN Curncy,1197.0,1220.0,2026-11-05
3 Weeks,ZAR3W BGN Curncy,264.0,274.0,2026-08-25
3 Years,ZAR3Y BGN Curncy,15388.0,15874.0,2029-08-06
4 Months,ZAR4M BGN Curncy,1580.0,1618.0,2026-12-04
4 Years,ZAR4Y BGN Curncy,21333.0,21939.0,2030-08-05
5 Months,ZAR5M BGN Curncy,1986.0,2025.0,2027-01-04
5 Years,ZAR5Y BGN Curncy,28030.0,29032.0,2031-08-04
6 Months,ZAR6M BGN Curncy,2402.0,2448.0,2027-02-04
6 Years,ZAR6Y BGN Curncy,32198.0,33387.0,2032-08-04
9 Months,ZAR9M BGN Curncy,3618.0,3714.0,2027-05-04
Overnight,ZARON BGN Curncy,15.0,23.0,2026-08-03
Spot Next,ZARSN BGN Curncy,10.0,12.0,2026-08-05
Tom Next,ZARTN BGN Curncy,9.0,12.0,2026-08-04
