tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4139,16.4186,2026-07-27
1 Year,ZAR12M BGN Curncy,5184.0,5284.0,2027-07-27
15 Months,ZAR15M BGN Curncy,6522.0,6714.0,2027-10-27
18 Months,ZAR18M BGN Curncy,7894.0,8110.0,2028-01-27
1 Month,ZAR1M BGN Curncy,434.0,443.0,2026-08-27
1 Week,ZAR1W BGN Curncy,99.0,104.0,2026-08-03
2 Months,ZAR2M BGN Curncy,877.0,895.0,2026-09-28
2 Weeks,ZAR2W BGN Curncy,213.0,219.0,2026-08-11
2 Years,ZAR2Y BGN Curncy,10514.0,10915.0,2028-07-27
3 Months,ZAR3M BGN Curncy,1295.0,1317.0,2026-10-27
3 Weeks,ZAR3W BGN Curncy,294.0,304.0,2026-08-17
3 Years,ZAR3Y BGN Curncy,16359.0,16859.0,2029-07-27
4 Months,ZAR4M BGN Curncy,1722.0,1762.0,2026-11-27
4 Years,ZAR4Y BGN Curncy,22617.0,23314.0,2030-07-29
5 Months,ZAR5M BGN Curncy,2166.0,2206.0,2026-12-28
5 Years,ZAR5Y BGN Curncy,29250.0,30747.0,2031-07-28
6 Months,ZAR6M BGN Curncy,2578.0,2638.0,2027-01-27
6 Years,ZAR6Y BGN Curncy,34207.0,35405.0,2032-07-27
9 Months,ZAR9M BGN Curncy,3884.0,3962.0,2027-04-28
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-24
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-28
Tom Next,ZARTN BGN Curncy,42.0,46.0,2026-07-27
