tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.7182,16.7237,2026-07-29
1 Year,ZAR12M BGN Curncy,4698.0,4838.0,2027-07-29
15 Months,ZAR15M BGN Curncy,5857.0,6258.0,2027-10-29
18 Months,ZAR18M BGN Curncy,7117.0,7567.0,2028-01-31
1 Month,ZAR1M BGN Curncy,426.0,440.0,2026-08-31
1 Week,ZAR1W BGN Curncy,88.0,93.0,2026-08-05
2 Months,ZAR2M BGN Curncy,794.0,826.0,2026-09-29
2 Weeks,ZAR2W BGN Curncy,178.0,186.0,2026-08-12
2 Years,ZAR2Y BGN Curncy,9622.0,9947.0,2028-07-31
3 Months,ZAR3M BGN Curncy,1195.0,1230.0,2026-10-29
3 Weeks,ZAR3W BGN Curncy,269.0,279.0,2026-08-19
3 Years,ZAR3Y BGN Curncy,15139.0,15640.0,2029-07-30
4 Months,ZAR4M BGN Curncy,1606.0,1644.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,21507.0,22117.0,2030-07-29
5 Months,ZAR5M BGN Curncy,1973.0,2018.0,2026-12-29
5 Years,ZAR5Y BGN Curncy,28297.0,29338.0,2031-07-29
6 Months,ZAR6M BGN Curncy,2356.0,2436.0,2027-01-29
6 Years,ZAR6Y BGN Curncy,34040.0,35489.0,2032-07-29
9 Months,ZAR9M BGN Curncy,3527.0,3640.0,2027-04-29
Overnight,ZARON BGN Curncy,12.0,14.0,2026-07-28
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-07-30
Tom Next,ZARTN BGN Curncy,12.0,14.0,2026-07-29
