tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4276,16.4332,2026-07-01
1 Year,ZAR12M BGN Curncy,4627.0,4729.0,2027-07-01
15 Months,ZAR15M BGN Curncy,5739.0,6044.0,2027-10-01
18 Months,ZAR18M BGN Curncy,7051.0,7339.0,2028-01-03
1 Month,ZAR1M BGN Curncy,436.0,450.0,2026-08-03
1 Week,ZAR1W BGN Curncy,95.0,100.0,2026-07-08
2 Months,ZAR2M BGN Curncy,807.0,838.0,2026-09-01
2 Weeks,ZAR2W BGN Curncy,187.0,192.0,2026-07-15
2 Years,ZAR2Y BGN Curncy,9539.0,9939.0,2028-07-03
3 Months,ZAR3M BGN Curncy,1199.0,1226.0,2026-10-01
3 Weeks,ZAR3W BGN Curncy,279.0,287.0,2026-07-22
3 Years,ZAR3Y BGN Curncy,14872.0,15372.0,2029-07-02
4 Months,ZAR4M BGN Curncy,1608.0,1641.0,2026-11-02
4 Years,ZAR4Y BGN Curncy,20685.0,21283.0,2030-07-01
5 Months,ZAR5M BGN Curncy,1975.0,2015.0,2026-12-01
5 Years,ZAR5Y BGN Curncy,26897.0,27914.0,2031-07-01
6 Months,ZAR6M BGN Curncy,2400.0,2450.0,2027-01-04
6 Years,ZAR6Y BGN Curncy,31320.0,32464.0,2032-07-01
9 Months,ZAR9M BGN Curncy,3500.0,3576.0,2027-04-01
Overnight,ZARON BGN Curncy,13.0,15.0,2026-06-30
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-07-02
Tom Next,ZARTN BGN Curncy,12.0,16.0,2026-07-01
