tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.368,16.3732,2026-07-15
1 Year,ZAR12M BGN Curncy,4538.0,4631.0,2027-07-15
15 Months,ZAR15M BGN Curncy,5650.0,5844.0,2027-10-15
18 Months,ZAR18M BGN Curncy,6857.0,7053.0,2028-01-18
1 Month,ZAR1M BGN Curncy,440.0,449.0,2026-08-17
1 Week,ZAR1W BGN Curncy,95.0,99.0,2026-07-22
2 Months,ZAR2M BGN Curncy,825.0,839.0,2026-09-15
2 Weeks,ZAR2W BGN Curncy,191.0,197.0,2026-07-29
2 Years,ZAR2Y BGN Curncy,9134.0,9417.0,2028-07-17
3 Months,ZAR3M BGN Curncy,1216.0,1236.0,2026-10-15
3 Weeks,ZAR3W BGN Curncy,284.0,294.0,2026-08-05
3 Years,ZAR3Y BGN Curncy,14184.0,14682.0,2029-07-16
4 Months,ZAR4M BGN Curncy,1614.0,1645.0,2026-11-16
4 Years,ZAR4Y BGN Curncy,19294.0,20726.0,2030-07-15
5 Months,ZAR5M BGN Curncy,1978.0,2016.0,2026-12-15
5 Years,ZAR5Y BGN Curncy,25712.0,26712.0,2031-07-15
6 Months,ZAR6M BGN Curncy,2354.0,2404.0,2027-01-15
6 Years,ZAR6Y BGN Curncy,29703.0,30825.0,2032-07-15
9 Months,ZAR9M BGN Curncy,3450.0,3525.0,2027-04-15
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-14
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-16
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-07-15
