tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.249,16.254,2026-09-17
1 Year,ZAR12M BGN Curncy,4067.0,4169.0,2027-09-17
15 Months,ZAR15M BGN Curncy,5023.0,5373.0,2027-12-17
18 Months,ZAR18M BGN Curncy,6191.0,6566.0,2028-03-17
1 Month,ZAR1M BGN Curncy,340.0,358.0,2026-10-19
1 Week,ZAR1W BGN Curncy,81.0,86.0,2026-09-25
2 Months,ZAR2M BGN Curncy,645.0,673.0,2026-11-17
2 Weeks,ZAR2W BGN Curncy,144.0,154.0,2026-10-01
2 Years,ZAR2Y BGN Curncy,8485.0,9018.0,2028-09-18
3 Months,ZAR3M BGN Curncy,977.0,1010.0,2026-12-17
3 Weeks,ZAR3W BGN Curncy,220.0,233.0,2026-10-08
3 Years,ZAR3Y BGN Curncy,13475.0,13986.0,2029-09-17
4 Months,ZAR4M BGN Curncy,1342.0,1384.0,2027-01-19
4 Years,ZAR4Y BGN Curncy,19010.0,19605.0,2030-09-17
5 Months,ZAR5M BGN Curncy,1673.0,1729.0,2027-02-17
5 Years,ZAR5Y BGN Curncy,25145.0,26151.0,2031-09-17
6 Months,ZAR6M BGN Curncy,1995.0,2066.0,2027-03-17
6 Years,ZAR6Y BGN Curncy,30879.0,30879.0,2032-09-17
9 Months,ZAR9M BGN Curncy,3033.0,3135.0,2027-06-17
Overnight,ZARON BGN Curncy,9.0,13.0,2026-09-16
Spot Next,ZARSN BGN Curncy,9.0,12.0,2026-09-18
Tom Next,ZARTN BGN Curncy,10.0,12.0,2026-09-17
