tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.255,16.2611,2026-06-08
1 Year,ZAR12M BGN Curncy,5028.0,5116.0,2027-06-08
15 Months,ZAR15M BGN Curncy,6372.0,6520.0,2027-09-08
18 Months,ZAR18M BGN Curncy,7737.0,7907.0,2027-12-08
1 Month,ZAR1M BGN Curncy,387.0,397.0,2026-07-08
1 Week,ZAR1W BGN Curncy,91.0,95.0,2026-06-15
2 Months,ZAR2M BGN Curncy,830.0,847.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,183.0,188.0,2026-06-22
2 Years,ZAR2Y BGN Curncy,10509.0,10735.0,2028-06-08
3 Months,ZAR3M BGN Curncy,1200.0,1221.0,2026-09-08
3 Weeks,ZAR3W BGN Curncy,273.0,280.0,2026-06-29
3 Years,ZAR3Y BGN Curncy,16047.0,16544.0,2029-06-08
4 Months,ZAR4M BGN Curncy,1604.0,1634.0,2026-10-08
4 Years,ZAR4Y BGN Curncy,22175.0,22972.0,2030-06-10
5 Months,ZAR5M BGN Curncy,2054.0,2088.0,2026-11-09
5 Years,ZAR5Y BGN Curncy,29086.0,30086.0,2031-06-09
6 Months,ZAR6M BGN Curncy,2458.0,2498.0,2026-12-08
6 Years,ZAR6Y BGN Curncy,34124.0,35239.0,2032-06-08
9 Months,ZAR9M BGN Curncy,3739.0,3804.0,2027-03-08
Overnight,ZARON BGN Curncy,13.0,15.0,2026-06-05
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-09
Tom Next,ZARTN BGN Curncy,40.0,42.0,2026-06-08
