tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.7505,16.7566,2026-07-27
1 Year,ZAR12M BGN Curncy,5072.0,5172.0,2027-07-27
15 Months,ZAR15M BGN Curncy,6239.0,6741.0,2027-10-27
18 Months,ZAR18M BGN Curncy,7573.0,8183.0,2028-01-27
1 Month,ZAR1M BGN Curncy,413.0,425.0,2026-08-27
1 Week,ZAR1W BGN Curncy,93.0,99.0,2026-08-03
2 Months,ZAR2M BGN Curncy,833.0,866.0,2026-09-28
2 Weeks,ZAR2W BGN Curncy,203.0,212.0,2026-08-11
2 Years,ZAR2Y BGN Curncy,10360.0,10898.0,2028-07-27
3 Months,ZAR3M BGN Curncy,1235.0,1266.0,2026-10-27
3 Weeks,ZAR3W BGN Curncy,285.0,295.0,2026-08-17
3 Years,ZAR3Y BGN Curncy,16590.0,17102.0,2029-07-27
4 Months,ZAR4M BGN Curncy,1658.0,1704.0,2026-11-27
4 Years,ZAR4Y BGN Curncy,23339.0,24210.0,2030-07-29
5 Months,ZAR5M BGN Curncy,2074.0,2146.0,2026-12-28
5 Years,ZAR5Y BGN Curncy,30659.0,32155.0,2031-07-28
6 Months,ZAR6M BGN Curncy,2485.0,2565.0,2027-01-27
6 Years,ZAR6Y BGN Curncy,34940.0,36337.0,2032-07-27
9 Months,ZAR9M BGN Curncy,3766.0,3890.0,2027-04-28
Overnight,ZARON BGN Curncy,13.0,17.0,2026-07-24
Spot Next,ZARSN BGN Curncy,12.0,16.0,2026-07-28
Tom Next,ZARTN BGN Curncy,40.0,46.0,2026-07-27
