tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2276,16.2333,2026-09-23
1 Year,ZAR12M BGN Curncy,3896.0,3996.0,2027-09-23
15 Months,ZAR15M BGN Curncy,4842.0,5024.0,2027-12-23
18 Months,ZAR18M BGN Curncy,5981.0,6199.0,2028-03-23
1 Month,ZAR1M BGN Curncy,311.0,317.0,2026-10-23
1 Week,ZAR1W BGN Curncy,63.0,66.0,2026-09-30
2 Months,ZAR2M BGN Curncy,639.0,660.0,2026-11-23
2 Weeks,ZAR2W BGN Curncy,132.0,138.0,2026-10-07
2 Years,ZAR2Y BGN Curncy,8416.0,8814.0,2028-09-26
3 Months,ZAR3M BGN Curncy,953.0,974.0,2026-12-23
3 Weeks,ZAR3W BGN Curncy,206.0,216.0,2026-10-14
3 Years,ZAR3Y BGN Curncy,12935.0,13434.0,2029-09-25
4 Months,ZAR4M BGN Curncy,1301.0,1340.0,2027-01-25
4 Years,ZAR4Y BGN Curncy,18187.0,18771.0,2030-09-23
5 Months,ZAR5M BGN Curncy,1620.0,1665.0,2027-02-23
5 Years,ZAR5Y BGN Curncy,24109.0,25130.0,2031-09-23
6 Months,ZAR6M BGN Curncy,1919.0,1974.0,2027-03-23
6 Years,ZAR6Y BGN Curncy,28217.0,29510.0,2032-09-23
9 Months,ZAR9M BGN Curncy,2914.0,2991.0,2027-06-23
Overnight,ZARON BGN Curncy,9.0,10.0,2026-09-22
Spot Next,ZARSN BGN Curncy,17.0,19.0,2026-09-25
Tom Next,ZARTN BGN Curncy,8.0,10.0,2026-09-23
