tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2113,16.2163,2026-08-21
1 Year,ZAR12M BGN Curncy,4745.0,4851.0,2027-08-23
15 Months,ZAR15M BGN Curncy,5969.0,6169.0,2027-11-22
18 Months,ZAR18M BGN Curncy,7239.0,7468.0,2028-02-22
1 Month,ZAR1M BGN Curncy,358.0,369.0,2026-09-21
1 Week,ZAR1W BGN Curncy,72.0,77.0,2026-08-28
2 Months,ZAR2M BGN Curncy,735.0,753.0,2026-10-21
2 Weeks,ZAR2W BGN Curncy,154.0,162.0,2026-09-04
2 Years,ZAR2Y BGN Curncy,9683.0,10084.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1154.0,1180.0,2026-11-23
3 Weeks,ZAR3W BGN Curncy,237.0,247.0,2026-09-11
3 Years,ZAR3Y BGN Curncy,14961.0,15455.0,2029-08-21
4 Months,ZAR4M BGN Curncy,1508.0,1541.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20819.0,21412.0,2030-08-21
5 Months,ZAR5M BGN Curncy,1898.0,1939.0,2027-01-21
5 Years,ZAR5Y BGN Curncy,27616.0,28599.0,2031-08-21
6 Months,ZAR6M BGN Curncy,2317.0,2367.0,2027-02-22
6 Years,ZAR6Y BGN Curncy,31994.0,33198.0,2032-08-23
9 Months,ZAR9M BGN Curncy,3493.0,3576.0,2027-05-21
Overnight,ZARON BGN Curncy,7.0,9.0,2026-08-20
Spot Next,ZARSN BGN Curncy,23.0,28.0,2026-08-24
Tom Next,ZARTN BGN Curncy,7.0,9.0,2026-08-21
